timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T14:05:00.920190+00:00,KXBTC15M-26SEP021015-15,5.011262033333334,9.988737966666665,77017.61,77066.4,-48.7899999999936,0.44,0.57,DOWN,0.5362706447263478,False,,,,,,,0.57,-0.03372935527365217,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5362706447263478,,DOWN,PASS,NONE,,0.0012323530876390265,2,0.02041839826462022,False,True
2026-09-02T14:05:45.257768+00:00,KXBTC15M-26SEP021015-15,5.7509627000000005,9.2490373,77050.49,77066.4,-15.90999999998894,0.46,0.55,DOWN,0.6109792686109186,False,,,,,,,0.55,0.06097926861091851,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6109792686109186,,DOWN,PASS,NONE,,0.0008059638471720199,1,0.095127022149191,False,True
2026-09-02T14:07:01.114839+00:00,KXBTC15M-26SEP021015-15,7.014695566666666,7.985304433333334,77189.3,77066.4,122.90000000000873,0.77,0.24,DOWN,0.6798111334632947,False,,,,,,,0.24,0.4398111334632947,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6798111334632947,7,UP,PASS,NONE,,0.0009941301452005558,0,0.16395888700156713,False,False
2026-09-02T14:08:16.753169+00:00,KXBTC15M-26SEP021015-15,8.2763245,6.723675500000001,77227.97,77066.4,161.57000000000698,0.86,0.15,DOWN,0.6954671769938197,False,,,,,,,0.15,0.5454671769938196,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6954671769938197,"7,8",UP,PASS,NONE,,0.0014956043522826867,0,0.1796149305320921,False,False
2026-09-02T14:09:35.420718+00:00,KXBTC15M-26SEP021015-15,9.58615215,5.41384785,77238.86,77066.4,172.4600000000064,0.88,0.13,DOWN,0.6853109348117242,False,,,,,,,0.13,0.5553109348117242,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6853109348117242,"7,8,9",UP,PASS,NONE,,0.001636826336123276,0,0.16945868834999667,False,False
2026-09-02T14:10:53.317827+00:00,KXBTC15M-26SEP021015-15,10.885678983333333,4.114321016666667,77180.5,77066.4,114.10000000000582,0.9,0.11,DOWN,0.6347996331336575,False,,,,,,,0.11,0.5247996331336575,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6347996331336575,"7,8,9",UP,PASS,NONE,,0.0008800113703797408,1,0.11894738667192994,False,False
2026-09-02T14:12:11.280687+00:00,KXBTC15M-26SEP021015-15,12.179328966666667,2.8206710333333334,77195.82,77066.4,129.4200000000128,0.92,0.081,DOWN,0.6824176280420763,False,,,,,,,0.081,0.6014176280420763,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6824176280420763,"7,8,9,11",UP,PASS,NONE,,0.0010786817829089301,2,0.16656538158034873,False,False
2026-09-02T14:12:50.052436+00:00,KXBTC15M-26SEP021015-15,12.82744535,2.1725546500000004,77238.27,77066.4,171.8700000000099,0.954,0.047,DOWN,0.6853109348117242,False,,,,,,,0.047,0.6383109348117242,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6853109348117242,"7,8,9,11",UP,PASS,NONE,,0.0016291751909933705,0,0.16945868834999667,False,False
2026-09-02T14:13:28.781511+00:00,KXBTC15M-26SEP021015-15,13.473042416666667,1.526957583333333,77184.43,77066.4,118.02999999999884,0.963,0.038,DOWN,0.6755470255879468,False,,,,,,,0.038,0.6375470255879467,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6755470255879468,"7,8,9,11",UP,PASS,NONE,,0.0009309757777713479,2,0.1596947791262192,False,False
2026-09-02T14:14:44.711834+00:00,KXBTC15M-26SEP021015-15,14.738892166666666,0.26110783333333387,77209.9,77066.4,143.5,0.999,0.002,DOWN,0.6851179843849997,False,,,,,,,0.002,0.6831179843849997,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.6851179843849997,"7,8,9,11",UP,PASS,NONE,,0.0012612718226219233,2,0.16926573792327215,False,False
2026-09-02T14:16:06.764410+00:00,KXBTC15M-26SEP021030-30,1.1048182,13.8951818,77259.96,77277.46,-17.5,0.46,0.55,UP,0.5473432831563126,False,,,,,,,0.46,0.08734328315631262,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,UP,0.5473432831563126,,UP,PASS,NONE,,0.000446345055001407,2,-0.12970848349634,False,False
2026-09-02T14:17:23.776865+00:00,KXBTC15M-26SEP021030-30,2.3897061833333333,12.610293816666667,77245.45,77277.46,-32.01000000000931,0.5,0.51,UP,0.5044065332045315,False,,,,,,,0.5,0.004406533204531549,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,UP,0.5044065332045315,,UP,PASS,NONE,,0.0006340687288585167,2,-0.1726452334481211,False,True
2026-09-02T14:19:17.822038+00:00,KXBTC15M-26SEP021030-30,3.7462199,11.2537801,77214.63,77277.46,-62.830000000001746,0.42,0.59,DOWN,0.5675149001447196,False,,,,,,,0.59,-0.022485099855280355,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5675149001447196,,DOWN,PASS,NONE,,0.00103280364465963,2,-0.10953686650793304,False,True
2026-09-02T14:19:34.458513+00:00,KXBTC15M-26SEP021030-30,4.142745483333333,10.857254516666668,77217.51,77277.46,-59.95000000001164,0.44,0.57,DOWN,0.5472495285686796,True,0.4041813100301658,0.5958186899698342,DOWN,0.5958186899698342,0.4041813100301658,0.5958186899698342,0.57,0.025818689969834274,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5472495285686796,,DOWN,PASS,NONE,,0.0009955435357205111,1,-0.12980223808397306,False,True
2026-09-02T14:20:54.942202+00:00,KXBTC15M-26SEP021030-30,5.57394475,9.426055250000001,77274.94,77277.46,-2.5200000000040745,0.41,0.6,UP,0.5031848839697088,True,0.46108691407521235,0.5389130859247877,DOWN,0.5389130859247877,0.46108691407521235,0.5389130859247877,0.6,-0.06108691407521227,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5031848839697088,,UP,PASS,NONE,,0.00025254073836600277,2,-0.1738668826829438,False,False
2026-09-02T14:22:30.841553+00:00,KXBTC15M-26SEP021030-30,7.173020266666667,7.826979733333333,77330.0,77277.46,52.5399999999936,0.73,0.28,DOWN,0.5201702928045218,True,0.634177132719216,0.36582286728078395,UP,0.634177132719216,0.36582286728078395,0.634177132719216,0.73,-0.09582286728078393,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5201702928045218,7,UP,PASS,NONE,,0.0004598000943405456,0,-0.1568814738481309,False,False
2026-09-02T14:24:52.919078+00:00,KXBTC15M-26SEP021030-30,9.538874816666667,5.461125183333333,77253.97,77277.46,-23.49000000000524,0.43,0.58,UP,0.5090029961183582,True,0.3617755131582721,0.638224486841728,DOWN,0.638224486841728,0.3617755131582721,0.638224486841728,0.58,0.058224486841727985,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5090029961183582,"7,9",UP,PASS,NONE,,0.0005238409065798644,0,-0.16804877053429446,False,False
2026-09-02T14:26:29.193773+00:00,KXBTC15M-26SEP021030-30,11.146019516666666,3.853980483333334,77207.79,77277.46,-69.6700000000128,0.28,0.73,DOWN,0.5531401549616777,True,0.13608807072589688,0.8639119292741031,DOWN,0.8639119292741031,0.13608807072589688,0.8639119292741031,0.73,0.13391192927410311,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5531401549616777,"7,9,11",DOWN,PASS,NONE,,0.001121296403390537,3,-0.12391161169097498,False,True
2026-09-02T14:28:05.186922+00:00,KXBTC15M-26SEP021030-30,12.744156833333333,2.2558431666666667,77228.73,77277.46,-48.73000000001048,0.31,0.7,DOWN,0.5037462112854854,False,,,,,,,0.7,-0.1962537887145146,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5037462112854854,"7,9,11",DOWN,PASS,NONE,,0.0008503843613114626,2,-0.1733055553671673,False,True
2026-09-02T14:29:41.623734+00:00,KXBTC15M-26SEP021030-30,14.350818166666667,0.6491818333333335,77276.72,77277.46,-0.7400000000052387,0.59,0.43,DOWN,0.5008865156234699,True,0.49352242065636637,0.5064775793436336,DOWN,0.5064775793436336,0.49352242065636637,0.5064775793436336,0.43,0.07647757934363358,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5008865156234699,"7,9,11",UP,PASS,NONE,,0.0002295119210355967,1,-0.1761652510291828,False,False
2026-09-02T14:31:18.470313+00:00,KXBTC15M-26SEP021045-45,0.9661816333333333,14.033818366666667,77216.11,77303.96,-87.85000000000582,0.21,0.8,UP,0.6142697139692024,True,0.3898815956758052,0.6101184043241947,DOWN,0.6101184043241947,0.3898815956758052,0.6101184043241947,0.8,-0.18988159567580531,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.6142697139692024,,DOWN,PASS,NONE,,0.001046353810154943,1,0.0863060180983164,False,False
2026-09-02T14:32:55.082237+00:00,KXBTC15M-26SEP021045-45,2.574472966666667,12.425527033333333,77091.8,77303.96,-212.1600000000035,0.23,0.78,UP,0.5448167458581821,True,0.10163409680533728,0.8983659031946627,DOWN,0.8983659031946627,0.10163409680533728,0.8983659031946627,0.78,0.11836590319466267,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5448167458581821,,DOWN,PASS,NONE,,0.002654566497350075,0,0.016853049987296087,False,False
2026-09-02T14:34:31.409517+00:00,KXBTC15M-26SEP021045-45,4.183087216666666,10.816912783333333,77072.0,77303.96,-231.9600000000064,0.15,0.86,UP,0.5315026868999547,True,0.06870863315987703,0.9312913668401229,DOWN,0.9312913668401229,0.06870863315987703,0.9312913668401229,0.86,0.07129136684012294,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5315026868999547,,DOWN,PASS,NONE,,0.002910721361853885,0,0.0035389910290687387,False,False
2026-09-02T14:36:08.014537+00:00,KXBTC15M-26SEP021045-45,5.790242116666667,9.209757883333333,77171.85,77303.96,-132.11000000000058,0.22,0.79,DOWN,0.5044149216938882,True,0.10050269335439718,0.8994973066456028,DOWN,0.8994973066456028,0.10050269335439718,0.8994973066456028,0.79,0.10949730664560275,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5044149216938882,,DOWN,PASS,NONE,,0.0016189504921213516,0,-0.023548774176997744,False,True
2026-09-02T14:37:44.292851+00:00,KXBTC15M-26SEP021045-45,7.399799183333333,7.600200816666667,77085.3,77303.96,-218.6600000000035,0.086,0.915,UP,0.5311065973146116,True,0.07017879204466389,0.9298212079553361,DOWN,0.9298212079553361,0.07017879204466389,0.9298212079553361,0.915,0.014821207955336035,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5311065973146116,7,DOWN,PASS,NONE,,0.002738657740747774,0,0.003142901443725643,False,False
2026-09-02T14:39:20.786977+00:00,KXBTC15M-26SEP021045-45,9.002851133333333,5.997148866666667,77128.99,77303.96,-174.97000000000116,0.085,0.916,UP,0.5331806549632424,True,0.0708379966458809,0.9291620033541191,DOWN,0.9291620033541191,0.0708379966458809,0.9291620033541191,0.916,0.0131620033541191,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5331806549632424,"7,9",DOWN,PASS,NONE,,0.0021734352139715085,1,0.005216959092356421,False,False
2026-09-02T14:40:56.803685+00:00,KXBTC15M-26SEP021045-45,10.605295733333332,4.394704266666668,77131.51,77303.96,-172.45000000001164,0.1,0.901,UP,0.5336874589496199,True,0.06375952166419602,0.936240478335804,DOWN,0.936240478335804,0.06375952166419602,0.936240478335804,0.901,0.035240478335804015,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5336874589496199,"7,9",DOWN,PASS,NONE,,0.0021408336857620114,2,0.005723763078733901,False,False
2026-09-02T14:42:32.812033+00:00,KXBTC15M-26SEP021045-45,12.2056338,2.7943662000000007,77195.0,77303.96,-108.9600000000064,0.067,0.934,UP,0.5203241799989613,True,0.05992963743410069,0.9400703625658993,DOWN,0.9400703625658993,0.05992963743410069,0.9400703625658993,0.934,0.006070362565899212,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5203241799989613,"7,9,11",DOWN,PASS,NONE,,0.0013194562944819355,3,-0.007639515871924685,False,False
2026-09-02T14:44:08.970555+00:00,KXBTC15M-26SEP021045-45,13.806250566666668,1.1937494333333323,77155.88,77303.96,-148.08000000000175,0.002,0.999,UP,0.5270461494132798,True,0.05999873171396989,0.9400012682860301,DOWN,0.9400012682860301,0.05999873171396989,0.9400012682860301,0.999,-0.058998731713969854,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5270461494132798,"7,9,11",DOWN,PASS,NONE,,0.0018255562085923716,2,-0.000917546457606222,False,False
2026-09-02T14:45:44.610113+00:00,,,,77287.85,,,,,DOWN,0.5630545026142877,False,,,,,,,,,WATCH,NO LIVE ASK,RAW FORECAST,DOWN,0.5630545026142877,,DOWN,PASS,NONE,,,0,,False,False
2026-09-02T14:47:20.653462+00:00,KXBTC15M-26SEP021100-00,2.0066563,12.9933437,77185.03,77301.95,-116.91999999999825,0.34,0.67,DOWN,0.5412759708593271,True,0.3859265406740485,0.6140734593259515,DOWN,0.6140734593259515,0.3859265406740485,0.6140734593259515,0.67,-0.055926540674048564,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5412759708593271,,DOWN,PASS,NONE,,0.0012919732811903506,3,-0.004022424616004439,False,True
2026-09-02T14:48:56.915558+00:00,KXBTC15M-26SEP021100-00,3.6105702500000003,11.38942975,77183.06,77301.95,-118.88999999999942,0.28,0.73,DOWN,0.5412818798367705,True,0.2615275320950118,0.7384724679049882,DOWN,0.7384724679049882,0.2615275320950118,0.7384724679049882,0.73,0.008472467904988235,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5412818798367705,,DOWN,PASS,NONE,,0.0013174633899930566,2,-0.004016515638561091,False,True
2026-09-02T14:50:33.183601+00:00,KXBTC15M-26SEP021100-00,5.2124945,9.7875055,77157.95,77301.95,-144.0,0.18,0.83,DOWN,0.5386929567494793,True,0.09514874749884088,0.9048512525011592,DOWN,0.9048512525011592,0.09514874749884088,0.9048512525011592,0.83,0.0748512525011592,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5386929567494793,,DOWN,PASS,NONE,,0.0016423652336654548,3,-0.006605438725852286,False,True
2026-09-02T14:52:09.223691+00:00,KXBTC15M-26SEP021100-00,6.813081716666667,8.186918283333334,77153.07,77301.95,-148.8799999999901,0.16,0.85,DOWN,0.5186584140750099,True,0.0675211931281832,0.9324788068718168,DOWN,0.9324788068718168,0.0675211931281832,0.9324788068718168,0.85,0.08247880687181686,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5186584140750099,,DOWN,PASS,NONE,,0.0017055082443033776,3,-0.026639981400321644,False,True
2026-09-02T14:53:45.413943+00:00,KXBTC15M-26SEP021100-00,8.417866316666666,6.582133683333334,77150.08,77301.95,-151.86999999999534,0.087,0.914,DOWN,0.5231534794859003,True,0.05910990750511685,0.9408900924948832,DOWN,0.9408900924948832,0.05910990750511685,0.9408900924948832,0.914,0.026890092494883167,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5231534794859003,8,DOWN,PASS,NONE,,0.0017441962774608077,3,-0.022144915989431246,False,True
2026-09-02T14:55:21.583238+00:00,KXBTC15M-26SEP021100-00,10.021834016666666,4.978165983333334,77060.35,77301.95,-241.59999999999127,0.029,0.972,UP,0.510140487186917,True,0.0570537032144135,0.9429462967855865,DOWN,0.9429462967855865,0.0570537032144135,0.9429462967855865,0.972,-0.029053703214413473,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.510140487186917,"8,9",DOWN,PASS,NONE,,0.0029052254464262406,1,-0.035157908288414585,False,False
2026-09-02T14:56:58.082465+00:00,KXBTC15M-26SEP021100-00,11.629054716666667,3.3709452833333327,77161.59,77301.95,-140.36000000000058,0.082,0.919,DOWN,0.5182010378595316,True,0.06766925870239571,0.9323307412976043,DOWN,0.9323307412976043,0.06766925870239571,0.9323307412976043,0.919,0.013330741297604254,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5182010378595316,"8,9,11",DOWN,PASS,NONE,,0.0015952667585173996,1,-0.0270973576157999,False,True
2026-09-02T14:58:34.198887+00:00,KXBTC15M-26SEP021100-00,13.232592583333334,1.767407416666666,77117.4,77301.95,-184.5500000000029,0.005,0.996,DOWN,0.5019186547605494,True,0.055850860509366086,0.944149139490634,DOWN,0.944149139490634,0.055850860509366086,0.944149139490634,0.996,-0.05185086050936605,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5019186547605494,"8,9,11",DOWN,PASS,NONE,,0.0021670474224714242,2,-0.04337974071478212,False,True
2026-09-02T15:00:10.772526+00:00,KXBTC15M-26SEP021100-00,14.835217716666667,0.16478228333333256,77039.39,77301.95,-262.5599999999977,0.001,1.0,UP,0.5141212807328776,True,0.05260410760316693,0.9473958923968331,DOWN,0.9473958923968331,0.05260410760316693,0.9473958923968331,1.0,-0.052604107603166916,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5141212807328776,"8,9,11",DOWN,PASS,NONE,,0.0031764298527733326,0,-0.031177114742453993,False,False
2026-09-02T15:01:47.441931+00:00,KXBTC15M-26SEP021115-15,1.4491962,13.5508038,76952.46,77042.21,-89.75,0.26,0.75,UP,0.5832163515672606,True,0.348580714818681,0.651419285181319,DOWN,0.651419285181319,0.348580714818681,0.651419285181319,0.75,-0.09858071481868103,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5832163515672606,,DOWN,PASS,NONE,,0.0008347534789509004,0,0.05158107609198148,False,False
2026-09-02T15:03:23.734766+00:00,KXBTC15M-26SEP021115-15,3.055635633333333,11.944364366666667,76937.47,77042.21,-104.74000000000524,0.39,0.62,UP,0.5772011511858787,True,0.2670218349894838,0.7329781650105163,DOWN,0.7329781650105163,0.2670218349894838,0.7329781650105163,0.62,0.11297816501051627,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5772011511858787,,DOWN,PASS,NONE,,0.0010293864646326867,1,0.04556587571059956,False,False
2026-09-02T15:04:59.967293+00:00,KXBTC15M-26SEP021115-15,4.658357133333333,10.341642866666668,77131.26,77042.21,89.04999999998836,0.69,0.32,UP,0.5642677435391017,True,0.6698277539806439,0.33017224601935613,UP,0.6698277539806439,0.33017224601935613,0.6698277539806439,0.69,-0.020172246019356077,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5642677435391017,,UP,PASS,NONE,,0.0014868194256443257,3,0.032632468063822584,False,True
2026-09-02T15:06:35.787730+00:00,KXBTC15M-26SEP021115-15,6.253657633333333,8.746342366666667,77029.86,77042.21,-12.35000000000582,0.54,0.47,UP,0.6439243572578444,True,0.5171454058985083,0.4828545941014917,UP,0.5171454058985083,0.5171454058985083,0.4828545941014917,0.54,-0.02285459410149171,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.6439243572578444,,DOWN,PASS,NONE,,0.0001702227112934107,2,0.11228908178256525,False,False
2026-09-02T15:08:11.659485+00:00,KXBTC15M-26SEP021115-15,7.850537466666666,7.149462533333334,77043.61,77042.21,1.3999999999941792,0.38,0.63,UP,0.6345226653596467,True,0.6432630146509429,0.35673698534905707,UP,0.6432630146509429,0.35673698534905707,0.6432630146509429,0.38,0.26326301465094293,VALUE WATCH,ATTRACTIVE 31-40c,RAW FORECAST,UP,0.6345226653596467,7,UP,PASS,NONE,,0.00034875530322953097,2,0.10288738988436763,False,True
2026-09-02T15:09:48.288366+00:00,KXBTC15M-26SEP021115-15,9.462252633333332,5.537747366666668,76857.66,77042.21,-184.5500000000029,0.072,0.929,DOWN,0.5389845025642639,True,0.08194869015525562,0.9180513098447444,DOWN,0.9180513098447444,0.08194869015525562,0.9180513098447444,0.929,-0.01094869015525568,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5389845025642639,"7,9",DOWN,PASS,NONE,,0.002065654549172735,3,0.007349227088984778,False,True
2026-09-02T15:11:25.144727+00:00,KXBTC15M-26SEP021115-15,11.081917616666667,3.918082383333333,76785.7,77042.21,-256.5100000000093,0.027,0.974,UP,0.5005528894351765,True,0.06503005106448023,0.9349699489355198,DOWN,0.9349699489355198,0.06503005106448023,0.9349699489355198,0.974,-0.03903005106448021,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5005528894351765,"7,9,11",DOWN,PASS,NONE,,0.002999996753952905,0,-0.031082386040102605,False,False
2026-09-02T15:13:01.169112+00:00,KXBTC15M-26SEP021115-15,12.681624950000002,2.3183750499999984,76793.43,77042.21,-248.7800000000134,0.012,0.989,UP,0.519610074822426,False,,,,,,,0.012,0.507610074822426,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.519610074822426,"7,9,11",DOWN,PASS,NONE,,0.0028996289768136174,1,-0.012025200652853063,False,False
2026-09-02T15:14:36.954669+00:00,KXBTC15M-26SEP021115-15,14.27552405,0.7244759500000004,76739.75,77042.21,-302.4600000000064,0.001,1.0,UP,0.5239074281513605,True,0.05195688800502413,0.9480431119949759,DOWN,0.9480431119949759,0.05195688800502413,0.9480431119949759,1.0,-0.05195688800502407,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5239074281513605,"7,9,11",DOWN,PASS,NONE,,0.00359662021573226,1,-0.007727847323918624,False,False
2026-09-02T15:16:12.945354+00:00,KXBTC15M-26SEP021130-30,0.8742610833333334,14.125738916666666,76779.47,76735.94,43.529999999998836,0.66,0.35,UP,0.5302056310394807,True,0.5298958846381405,0.4701041153618594,UP,0.5298958846381405,0.4701041153618594,0.5298958846381405,0.66,-0.1301041153618595,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5302056310394807,,UP,PASS,NONE,,4.5717435509740056e-05,3,-0.011324665593639538,False,True
2026-09-02T15:17:49.148192+00:00,KXBTC15M-26SEP021130-30,2.477877783333333,12.522122216666666,76802.21,76735.94,66.27000000000407,0.75,0.26,DOWN,0.5066304554918478,True,0.5733859629815841,0.42661403701841594,UP,0.5733859629815841,0.42661403701841594,0.5733859629815841,0.75,-0.17661403701841594,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5066304554918478,,UP,PASS,NONE,,0.0003419038980430056,1,-0.023575175547632887,False,False
2026-09-02T15:19:25.019276+00:00,KXBTC15M-26SEP021130-30,4.07673135,10.92326865,76939.93,76735.94,203.9899999999907,0.9,0.11,DOWN,0.5839455413719665,True,0.8970658359054593,0.10293416409454066,UP,0.8970658359054593,0.10293416409454066,0.8970658359054593,0.9,-0.0029341640945407255,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5839455413719665,,UP,PASS,NONE,,0.0021356945585568887,0,0.05373991033248582,False,False
