timestamp_utc,mid_price,price_change_30s,trade_count,aggressive_buy_notional,aggressive_sell_notional,total_notional,flow_imbalance,largest_trade_notional,largest_trade_side,trades_ge_250k,trades_ge_500k,trades_ge_1m,notional_zscore,buy_notional_zscore,sell_notional_zscore,bid_depth_25,ask_depth_25,book_imbalance,flow_label,absorption_label,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,raw_flip_prob,probability_sanity,official_side,correct,flow_side,flow_agrees_model,flow_agrees_winner,abnormal_flow,absorption_event,million_plus,strong_imbalance,high_notional
2026-08-24 15:43:25.544164+00:00,79479.725,-88.19999999998254,709,207985.34563322295,403333.3114125212,611318.6570457441,-0.3195517812646777,71653.7816274,SELL,0,0,0,-0.0158166293371456,-0.3183452821655401,0.1287266232255424,456919.8481619666,246631.5520507389,0.2988954268979508,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,13.656392416666668,1.3436075833333334,79391.85,-506.2899999999936,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.0,0.001,0.999,1.0,1.0,-0.0698924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:43:55.568855+00:00,79124.37,-355.3550000000105,1000,569194.2625162081,1192989.399763222,1762183.6622794303,-0.3539898539520669,70672.6348531765,SELL,0,0,0,2.7860632228883198,2.010897178468534,2.485486482735167,609170.5496431052,301732.60173864226,0.3375089299428933,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,13.656392416666668,1.3436075833333334,79391.85,-506.2899999999936,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.0,0.001,0.999,1.0,1.0,-0.0698924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,True
2026-08-24 15:44:25.562590+00:00,79147.285,22.91500000000815,1000,825245.4422826928,965894.5861453492,1791140.028428042,-0.0785249291682093,77850.101384055,SELL,0,0,0,2.135958512915585,3.146173113145899,1.356816326087249,293685.6812548719,156378.96217849493,0.3050822166987342,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,14.644190366666669,0.3558096333333333,79234.96,-663.179999999993,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.0,0.001,0.999,1.0,1.0,-0.0698924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,True
2026-08-24 15:44:55.626580+00:00,79220.07500000001,72.79000000000815,869,396574.3608286541,583123.6446600921,979698.005488746,-0.1904150899423066,39997.70291356,SELL,0,0,0,0.3261456916804155,0.3329595974658019,0.2732250957719747,285826.9005537076,115423.3978382824,0.4246813108882835,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241145-45,79898.14,14.644190366666669,0.3558096333333333,79234.96,-663.179999999993,DOWN,0.0698924731182795,0.9301075268817204,0.0698924731182795,0.9301075268817204,DOWN,0.9301075268817204,0.0,0.001,0.999,1.0,1.0,-0.0698924731182795,LOCK,NO VALUE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
2026-08-24 15:45:25.565726+00:00,79230.195,10.119999999995343,1000,822836.8007970672,1269354.2762439302,2092191.077040997,-0.2134209825989585,96221.97991453232,SELL,0,0,0,2.353359965503812,2.318359380306388,2.019468576252193,691337.508645528,187842.8717216969,0.5726863885583142,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,0.6310689333333334,14.368931066666669,79221.37,49.72000000000117,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.51,0.52,0.48,0.49,0.52,0.0463265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,DOWN,False,True,False,False,False,False,True
2026-08-24 15:45:55.635304+00:00,79387.275,157.0799999999872,866,714006.9207157958,516437.8151500677,1230444.7358658635,0.1605672321615475,70536.40230918,SELL,0,0,0,0.5449667776392901,1.4685290823646324,-0.0392575568271186,478372.232337978,42783.304370576,0.8358136818778471,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,0.6310689333333334,14.368931066666669,79221.37,49.72000000000117,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.51,0.52,0.48,0.49,0.52,0.0463265306122449,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:46:25.640823+00:00,79412.905,25.630000000004657,956,1104217.9901844517,113194.0878598391,1217412.078044291,0.8140414574468826,12015.837224426,BUY,0,0,0,0.5011952277925236,2.910306006045531,-1.0165779243748754,131615.84461532082,150991.0703366108,-0.0685589229994089,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,1.6228667666666667,13.377133233333332,79347.39,175.74000000000524,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.79,0.8,0.2,0.21,0.8,-0.0738853503184713,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 15:46:55.626163+00:00,79459.16500000001,46.26000000000931,1000,1039705.4782751956,480174.60406727577,1519880.0823424717,0.3681414610984038,41136.10709072,BUY,0,0,0,0.9965009877456577,2.08731523131188,-0.0662652626165253,447205.8425039011,61700.083124491895,0.7575187082040551,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,1.6228667666666667,13.377133233333332,79347.39,175.74000000000524,UP,0.2738853503184713,0.7261146496815287,0.7261146496815287,0.2738853503184713,UP,0.7261146496815287,0.79,0.8,0.2,0.21,0.8,-0.0738853503184713,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:47:25.554281+00:00,79499.455,40.2899999999936,1000,853294.0153010695,276608.7512300572,1129902.7665311266,0.5103848589038088,15132.696134047,BUY,0,0,0,0.2791408721326338,1.2349339708915474,-0.5730617203160354,268390.4674594953,220382.5969914316,0.0982211868037252,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,2.6084602166666664,12.391539783333334,79483.97,312.320000000007,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.0181132075471698,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 15:47:55.725624+00:00,79501.685,2.229999999995925,974,1018169.5730277672,291972.3657984201,1310141.9388261873,0.5542889558057948,39737.5,SELL,0,0,0,0.5856155629728401,1.668130187253724,-0.5139123988019442,244921.5643637053,289270.57360389526,-0.0830207075097008,BUY_IMBALANCE,BUY_FLOW_WEAK_FOLLOW_THROUGH,KXBTC15M-26AUG241200-00,79171.65,2.6084602166666664,12.391539783333334,79483.97,312.320000000007,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.0181132075471698,STRONG,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,True,False,True,False
2026-08-24 15:48:25.566040+00:00,79415.05,-86.63499999999476,906,818972.5487935544,455664.8781527255,1274637.42694628,0.2850282464333605,20730.74560461,SELL,0,0,0,0.5029374179561406,0.929141138999386,-0.0729369667117568,159068.13306417168,273031.40077340987,-0.2637430933958724,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,3.5897788333333334,11.410221166666668,79377.77,206.1200000000099,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.83,0.84,0.16,0.17,0.84,-0.0806015037593984,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:48:55.661848+00:00,79330.155,-84.89500000000407,883,830930.7996946095,289482.16349432047,1120412.96318893,0.4832580967817552,55233.83025314,BUY,0,0,0,0.2090622890150547,0.9244911948560116,-0.5129101347510705,311368.31998808094,63552.40224066171,0.6609821838447874,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,3.5897788333333334,11.410221166666668,79377.77,206.1200000000099,UP,0.2406015037593984,0.7593984962406015,0.7593984962406015,0.2406015037593984,UP,0.7593984962406015,0.83,0.84,0.16,0.17,0.84,-0.0806015037593984,LEAN,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:49:25.598069+00:00,79237.175,-92.97999999999593,798,602142.4504657807,245612.5504663971,847755.0009321778,0.4205577078369918,57273.9377525,SELL,0,0,0,-0.2999894355505889,0.1978911399544408,-0.6167972092034193,517010.8527054614,351458.8504213448,0.190624959843814,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,4.576868483333333,10.423131516666666,79252.44,80.79000000000815,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.69,0.7,0.3,0.31,0.7,-0.133673469387755,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:49:55.637665+00:00,79267.065,29.889999999999414,738,752604.7987878683,321495.84729595337,1074100.6460838218,0.4013673700539527,79270.0,BUY,0,0,0,0.1341746898879383,0.6558126902579771,-0.3901801701976906,314860.5248377115,319346.21704854624,-0.0070729178902977,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,4.576868483333333,10.423131516666666,79252.44,80.79000000000815,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.69,0.7,0.3,0.31,0.7,-0.133673469387755,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:50:25.618891+00:00,79244.445,-22.619999999995343,1000,1099611.4494975084,697589.5674129103,1797201.0169104186,0.2236933310752944,70914.59872074,BUY,0,0,0,1.524235844486621,1.716135609105509,0.6696442489818947,269958.61585837486,246046.48011709945,0.0463408906768083,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,5.555724683333334,9.444275316666667,79249.21,77.56000000001222,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.0063265306122448,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:51:00.086760+00:00,79249.815,5.369999999995343,638,494949.3072208622,154868.36549176922,649817.6727126314,0.5233482498397467,118817.565,BUY,0,0,0,-0.7292518973911828,-0.2259708807353891,-0.8830398677147584,384642.14878908574,179915.2991899044,0.3626324483576739,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,5.555724683333334,9.444275316666667,79249.21,77.56000000001222,UP,0.4336734693877551,0.5663265306122449,0.5663265306122449,0.4336734693877551,UP,0.5663265306122449,0.55,0.56,0.44,0.45,0.56,0.0063265306122448,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 15:51:25.543181+00:00,79191.595,-58.22000000000117,697,329750.9281656375,218033.049722867,547783.9778885045,0.2039451370472713,66598.2781498194,SELL,0,0,0,-0.9016025812017222,-0.7269412091865834,-0.6738684369364191,254090.17548233888,254329.39428729264,-0.000470514549749,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,6.531182933333333,8.468817066666666,79190.18,18.52999999999884,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.62,0.63,0.37,0.38,0.63,-0.0585714285714286,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:51:55.654298+00:00,79239.565,47.97000000000117,698,597661.0404621761,89369.8639472365,687030.9044094125,0.7398374268940322,39603.122377728,BUY,0,0,0,-0.606287545657897,0.121004577585412,-1.0249206330275786,345441.95397678635,185812.04643865905,0.3004775632998439,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,6.531182933333333,8.468817066666666,79190.18,18.52999999999884,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.62,0.63,0.37,0.38,0.63,-0.0585714285714286,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 15:52:25.559496+00:00,79158.805,-80.76000000000931,715,471068.6260938913,298422.7027068293,769491.3288007206,0.2243637022604747,42428.59681352,SELL,0,0,0,-0.4324605580234901,-0.2792756380461458,-0.3884443347616787,124297.54952724214,267924.2994661755,-0.3661875296022678,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,7.508802116666667,7.491197883333333,79175.64,3.990000000005239,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.59,0.6,0.4,0.41,0.6,-0.0285714285714285,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:52:55.640113+00:00,79160.89499999999,2.0899999999965075,756,666013.4659838268,467648.055360652,1133661.5213444787,0.1749776338778095,39905.10055694629,SELL,0,0,0,0.2888965037267809,0.348965498910662,0.1120156859793848,288222.71346481907,176980.70916462378,0.2391255070124558,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,7.508802116666667,7.491197883333333,79175.64,3.990000000005239,UP,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714285,UP,0.5714285714285714,0.59,0.6,0.4,0.41,0.6,-0.0285714285714285,RAW,NO VALUE,,OLD_SCHEMA,DOWN,False,UP,True,False,False,False,False,False,False
2026-08-24 15:53:25.544939+00:00,79173.035,12.14000000001397,748,309188.571956742,148416.9276085133,457605.4995652553,0.3513324129648105,22875.306529457,SELL,0,0,0,-1.0597503802234416,-0.815102740736536,-0.8350521226171009,240023.4541339984,97299.2223485704,0.4231089153972229,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,8.495316583333333,6.5046834166666665,79170.48,-1.1699999999982538,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.44,0.45,0.55,0.56,0.56,0.0465573770491802,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:53:55.592263+00:00,79210.125,37.08999999999651,639,337336.3970886832,219704.04964902432,557040.4467377076,0.2111737991892143,86180.75304206941,SELL,0,0,0,-0.8268195205406804,-0.701551759962767,-0.6002082648643364,252639.544870173,81402.2469419357,0.5126223787727572,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,8.495316583333333,6.5046834166666665,79170.48,-1.1699999999982538,DOWN,0.3934426229508196,0.6065573770491803,0.3934426229508196,0.6065573770491803,DOWN,0.6065573770491803,0.44,0.45,0.55,0.56,0.56,0.0465573770491802,RAW,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,False
2026-08-24 15:54:25.561116+00:00,79292.08499999999,81.95999999999185,665,295614.1534156368,90324.3043986626,385938.4578142994,0.531923794740748,12882.72883816,SELL,0,0,0,-1.1465710327685452,-0.8225095594606742,-0.976521480618742,242909.3540717949,303309.6293941597,-0.1105788651633882,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,9.481132666666667,5.518867333333334,79306.71,135.06000000001222,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.02188679245283,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,False,False,True,False
2026-08-24 15:54:56.014282+00:00,79147.975,-144.10999999998603,666,188903.8063011663,41051.2708548,229955.0771559663,0.6429626919960796,9360.7657042302,BUY,0,0,0,-1.4171077445050586,-1.1546702081213247,-1.0963525751150844,182868.28943688312,778080.4913774793,-0.6194005485247398,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241200-00,79171.65,9.481132666666667,5.518867333333334,79306.71,135.06000000001222,UP,0.1981132075471698,0.8018867924528301,0.8018867924528301,0.1981132075471698,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.02188679245283,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,False,UP,True,False,True,True,False,True,False
2026-08-24 15:55:25.584739+00:00,79049.79000000001,-98.18499999999769,1000,1060219.1220083684,262580.4934578095,1322799.615466178,0.6029927883441794,100271.696955379,BUY,0,0,0,0.7847738071094913,1.7532016123915888,-0.3962057596637948,468167.81742467446,408248.1565606613,0.0683689739149092,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241200-00,79171.65,10.45496445,4.54503555,79076.95,-94.69999999999708,DOWN,0.2406015037593984,0.7593984962406015,0.2406015037593984,0.7593984962406015,DOWN,0.7593984962406015,0.55,0.56,0.44,0.45,0.45,0.3093984962406015,LEAN,IDEAL <=50c / LARGE EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-24 15:55:55.791197+00:00,79113.025,63.23499999998603,1000,834347.4047366041,143743.7048552837,978091.1095918878,0.7060729753176852,47222.654497308,BUY,0,0,0,0.0874085827067613,0.9332415412688406,-0.7509270894785415,460957.0299860362,196016.9902821745,0.4032732368864441,BUY_IMBALANCE,NONE,KXBTC15M-26AUG241200-00,79171.65,10.45496445,4.54503555,79076.95,-94.69999999999708,DOWN,0.2406015037593984,0.7593984962406015,0.2406015037593984,0.7593984962406015,DOWN,0.7593984962406015,0.55,0.56,0.44,0.45,0.45,0.3093984962406015,LEAN,IDEAL <=50c / LARGE EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,False,False,True,False
2026-08-24 15:56:25.667577+00:00,79077.88500000001,-35.139999999984866,1000,1044858.00064464,266678.012814309,1311536.013458949,0.5933348225627568,131594.5695038625,SELL,0,0,0,0.7525857991493836,1.585005517809022,-0.3585722445337191,302432.9253250616,312663.4950098079,-0.016632465003091,BUY_IMBALANCE,BUY_FLOW_ABSORBED_OR_REVERSED,KXBTC15M-26AUG241200-00,79171.65,11.437398366666669,3.5626016333333337,79130.3,-41.34999999999127,DOWN,0.2406015037593984,0.7593984962406015,0.2406015037593984,0.7593984962406015,DOWN,0.7593984962406015,0.31,0.32,0.68,0.69,0.69,0.0693984962406015,LEAN,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,True,True,False,True,False
2026-08-24 15:56:55.574177+00:00,79063.1,-14.785000000003492,1000,1406043.9157531783,675979.9989010787,2082023.914654257,0.3506510716392682,118561.3327409959,BUY,0,0,0,2.286020767595509,2.650358139105393,0.9142613079250194,325078.8294980868,242962.1791322963,0.1445611304785614,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,12.412188383333334,2.587811616666667,78944.39,-227.2599999999948,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.15,0.16,0.84,0.85,0.85,0.0428571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,UP,False,False,False,False,False,False,True
2026-08-24 15:57:25.638442+00:00,78995.005,-68.09500000000116,899,339075.0514073023,507972.68923996383,847047.7406472662,-0.1993956535479328,80536.39358,SELL,0,0,0,-0.2445978977144093,-0.7256914447842059,0.3709019606982641,467884.5285712247,129495.2126478767,0.566455961885786,NORMAL_OR_MIXED,NONE,KXBTC15M-26AUG241200-00,79171.65,12.412188383333334,2.587811616666667,78944.39,-227.2599999999948,DOWN,0.1071428571428571,0.8928571428571429,0.1071428571428571,0.8928571428571429,DOWN,0.8928571428571429,0.15,0.16,0.84,0.85,0.85,0.0428571428571429,STRONG,SMALL EDGE,,OLD_SCHEMA,DOWN,True,DOWN,True,True,False,False,False,False,False
