timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,final_call_source,decisive_fair_ready,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T17:04:04.270909+00:00,KXBTC15M-26SEP021315-15,3.7057404333333333,11.294259566666668,77121.25,77156.41,-35.16000000000349,0.48,0.53,UP,0.5237283007847696,False,,,,,,,0.48,0.043728300784769636,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,UP,0.5237283007847696,,DOWN,PASS,NONE,,NONE,False,0.00024228693981354077,0,-0.018587040256163645,False,False
2026-09-02T17:05:44.228580+00:00,KXBTC15M-26SEP021315-15,5.370912433333333,9.629087566666666,77136.82,77156.41,-19.589999999996508,0.6,0.41,UP,0.5666010714517895,True,0.3660217415068209,0.6339782584931791,DOWN,0.6339782584931791,0.3660217415068209,0.6339782584931791,0.41,0.22397825849317915,VALUE WATCH,ACCEPTABLE 41-50c,RAW FORECAST,UP,0.5666010714517895,,DOWN,PASS,NONE,,NONE,False,4.044597390140403e-05,1,0.024285730410856243,False,False
2026-09-02T17:07:23.513349+00:00,KXBTC15M-26SEP021315-15,7.02781595,7.97218405,77079.06,77156.41,-77.35000000000582,0.33,0.68,UP,0.5266726180912019,True,0.20468743435794204,0.795312565642058,DOWN,0.795312565642058,0.20468743435794204,0.795312565642058,0.68,0.11531256564205794,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5266726180912019,7,DOWN,PASS,NONE,,NONE,False,0.0007892150292053701,0,-0.015642722949731347,False,False
2026-09-02T17:09:02.329260+00:00,KXBTC15M-26SEP021315-15,8.680159383333335,6.319840616666665,77064.39,77156.41,-92.02000000000407,0.26,0.75,UP,0.5569988281671109,False,,,,,,,0.26,0.2969988281671109,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.5569988281671109,"7,8",DOWN,PASS,NONE,,NONE,False,0.0009793888872613454,1,0.014683487126177619,False,False
2026-09-02T17:10:40.996620+00:00,KXBTC15M-26SEP021315-15,10.321262749999999,4.678737250000001,77074.13,77156.41,-82.27999999999884,0.16,0.85,UP,0.5700824564706936,True,0.07895250733497679,0.9210474926650232,DOWN,0.9210474926650232,0.07895250733497679,0.9210474926650232,0.85,0.07104749266502319,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5700824564706936,"7,8,9",DOWN,FINAL CALL,DOWN,0.9210474926650232,DECISIVE FAIR,True,0.0008531248533508728,2,0.027767115429760292,False,False
2026-09-02T17:12:20.210081+00:00,KXBTC15M-26SEP021315-15,11.9727508,3.0272492,77107.64,77156.41,-48.770000000004075,0.43,0.58,UP,0.5268845096802308,True,0.08544445912623688,0.9145555408737631,DOWN,0.9145555408737631,0.08544445912623688,0.9145555408737631,0.58,0.33455554087376316,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5268845096802308,"7,8,9,11",DOWN,PASS,NONE,,NONE,False,0.0004187195375054964,2,-0.015430831360702446,False,False
2026-09-02T17:13:59.917295+00:00,KXBTC15M-26SEP021315-15,13.633510883333335,1.3664891166666653,77087.05,77156.41,-69.36000000000058,0.041,0.96,UP,0.5301697074874244,True,0.05895319841134349,0.9410468015886565,DOWN,0.9410468015886565,0.05895319841134349,0.9410468015886565,0.96,-0.018953198411343464,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5301697074874244,"7,8,9,11",DOWN,PASS,NONE,,NONE,False,0.0006856370383487853,2,-0.012145633553508839,False,False
2026-09-02T17:15:39.406826+00:00,,,,77082.14,,,,,UP,0.5548350116027498,False,,,,,,,,,WATCH,NO LIVE ASK,RAW FORECAST,UP,0.5548350116027498,,UP,PASS,NONE,,NONE,False,,0,,False,False
2026-09-02T17:17:19.401197+00:00,KXBTC15M-26SEP021330-30,1.9521521833333333,13.047847816666668,77125.13,77089.83,35.30000000000291,0.56,0.45,DOWN,0.6009224113771386,True,0.571765946761984,0.428234053238016,UP,0.571765946761984,0.428234053238016,0.571765946761984,0.56,0.011765946761983948,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6009224113771386,,UP,PASS,NONE,,NONE,False,0.0004762064133627675,2,0.05302039054028718,False,False
2026-09-02T17:19:00.064682+00:00,KXBTC15M-26SEP021330-30,3.6334647833333333,11.366535216666666,77074.8,77089.83,-15.029999999998836,0.35,0.66,DOWN,0.5007692082350552,False,,,,,,,0.66,-0.1592307917649448,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5007692082350552,,UP,PASS,NONE,,NONE,False,0.00017668023290651202,3,-0.04713281260179625,False,False
2026-09-02T17:20:39.231544+00:00,KXBTC15M-26SEP021330-30,5.29110125,9.70889875,76983.33,77089.83,-106.5,0.2,0.81,DOWN,0.5382792298383187,True,0.1913476094110272,0.8086523905889729,DOWN,0.8086523905889729,0.1913476094110272,0.8086523905889729,0.81,-0.0013476094110271841,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5382792298383187,,DOWN,PASS,NONE,,NONE,False,0.0013632397706425659,3,-0.009622790998532804,False,True
2026-09-02T17:22:20.595447+00:00,KXBTC15M-26SEP021330-30,6.9731196,8.0268804,76945.16,77089.83,-144.66999999999825,0.14,0.87,UP,0.5323304740232699,True,0.06683422159540228,0.9331657784045977,DOWN,0.9331657784045977,0.06683422159540228,0.9331657784045977,0.87,0.0631657784045977,WAIT,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5323304740232699,,DOWN,FINAL CALL,DOWN,0.9331657784045977,DECISIVE FAIR,True,0.0018583854747573625,0,-0.015571546813581527,False,False
2026-09-02T17:24:01.676371+00:00,KXBTC15M-26SEP021330-30,8.659775533333335,6.340224466666665,77006.58,77089.83,-83.25,0.27,0.74,UP,0.515065900059597,False,,,,,,,0.27,0.24506590005959694,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.515065900059597,8,DOWN,PASS,NONE,,NONE,False,0.0010616380514738566,2,-0.03283612077725451,False,False
2026-09-02T17:25:42.032249+00:00,KXBTC15M-26SEP021330-30,10.331204916666668,4.6687950833333325,77027.15,77089.83,-62.68000000000757,0.21,0.8,DOWN,0.5077410945759494,True,0.16171420431692127,0.8382857956830787,DOWN,0.8382857956830787,0.16171420431692127,0.8382857956830787,0.8,0.03828579568307866,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5077410945759494,"8,9",DOWN,PASS,NONE,,NONE,False,0.0007948016057405249,1,-0.04016092626090206,False,True
2026-09-02T17:27:21.667107+00:00,KXBTC15M-26SEP021330-30,11.995186566666666,3.004813433333334,77041.92,77089.83,-47.91000000000349,0.3,0.71,DOWN,0.503659906034711,True,0.07369655809645229,0.9263034419035477,DOWN,0.9263034419035477,0.07369655809645229,0.9263034419035477,0.71,0.21630344190354778,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.503659906034711,"8,9,11",DOWN,PASS,NONE,,NONE,False,0.0006032034383374185,0,-0.044242114802140464,False,True
2026-09-02T17:29:01.409697+00:00,KXBTC15M-26SEP021330-30,13.6612838,1.3387162000000004,77014.32,77089.83,-75.50999999999476,0.012,0.989,UP,0.5077575614980083,False,,,,,,,0.012,0.4957575614980083,WATCH,DEEP VALUE <=30c,RAW FORECAST,UP,0.5077575614980083,"8,9,11",DOWN,PASS,NONE,,NONE,False,0.0009612338662536857,1,-0.04014445933884314,False,False
2026-09-02T17:30:41.044602+00:00,,,,77044.68,,,,,DOWN,0.5123578752578216,False,,,,,,,,,WATCH,NO LIVE ASK,RAW FORECAST,DOWN,0.5123578752578216,,DOWN,PASS,NONE,,NONE,False,,0,,False,False
2026-09-02T17:32:21.457168+00:00,KXBTC15M-26SEP021345-45,1.9858008,13.0141992,77061.5,77049.61,11.889999999999418,0.49,0.52,UP,0.5025455399403905,True,0.5114926326937238,0.4885073673062762,UP,0.5114926326937238,0.4885073673062762,0.5114926326937238,0.49,0.021492632693723812,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,UP,0.5025455399403905,,UP,PASS,NONE,,NONE,False,0.00011262462342753743,2,-0.0098967874716962,False,True
2026-09-02T17:34:00.746893+00:00,KXBTC15M-26SEP021345-45,3.6496227833333332,11.350377216666667,77121.46,77049.61,71.85000000000582,0.74,0.27,UP,0.5185156327996424,False,,,,,,,0.74,-0.22148436720035758,WATCH,EXPENSIVE / WAIT,RAW FORECAST,UP,0.5185156327996424,,UP,PASS,NONE,,NONE,False,0.0006653675909413792,3,0.006073305387555683,False,True
2026-09-02T17:35:39.845091+00:00,KXBTC15M-26SEP021345-45,5.307178816666666,9.692821183333333,77159.02,77049.61,109.41000000000349,0.83,0.18,DOWN,0.5307210517364421,True,0.8604922125624872,0.13950778743751285,UP,0.8604922125624872,0.13950778743751285,0.8604922125624872,0.83,0.030492212562487242,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5307210517364421,,UP,PASS,NONE,,NONE,False,0.0011527156158193108,0,0.0182787243243554,False,False
2026-09-02T17:37:19.142031+00:00,KXBTC15M-26SEP021345-45,6.955599866666666,8.044400133333333,77134.99,77049.61,85.38000000000466,0.85,0.16,DOWN,0.5390526907465006,True,0.9064341522060172,0.09356584779398276,UP,0.9064341522060172,0.09356584779398276,0.9064341522060172,0.85,0.05643415220601722,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5390526907465006,,UP,PASS,NONE,,NONE,False,0.0008409218714684474,2,0.02661036333441391,False,False
2026-09-02T17:38:58.351379+00:00,KXBTC15M-26SEP021345-45,8.608797916666667,6.391202083333333,77156.44,77049.61,106.83000000000175,0.89,0.12,DOWN,0.5411642390401582,True,0.9430356940906952,0.056964305909304805,UP,0.9430356940906952,0.056964305909304805,0.9430356940906952,0.89,0.053035694090695196,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5411642390401582,8,UP,FINAL CALL,UP,0.9430356940906952,DECISIVE FAIR,True,0.001119239633279756,1,0.028721911628071473,False,False
2026-09-02T17:40:37.261590+00:00,KXBTC15M-26SEP021345-45,10.262373499999999,4.737626500000001,77135.39,77049.61,85.77999999999884,0.87,0.14,DOWN,0.5369675772911046,True,0.9421876595224259,0.05781234047757409,UP,0.9421876595224259,0.05781234047757409,0.9421876595224259,0.87,0.0721876595224259,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5369675772911046,"8,9",UP,FINAL CALL,UP,0.9421876595224259,DECISIVE FAIR,True,0.0008461119462808142,2,0.02452524987901783,False,False
2026-09-02T17:42:16.754428+00:00,KXBTC15M-26SEP021345-45,11.919136,3.080864,77147.53,77049.61,97.91999999999825,0.945,0.056,DOWN,0.5440146523922322,True,0.94553972960657,0.054460270393430085,UP,0.94553972960657,0.054460270393430085,0.94553972960657,0.945,0.0005397296065700052,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5440146523922322,"8,9,11",UP,FINAL CALL,UP,0.94553972960657,DECISIVE FAIR,True,0.0010036307168350689,2,0.031572324980145505,False,False
2026-09-02T17:43:56.435311+00:00,KXBTC15M-26SEP021345-45,13.574364966666668,1.4256350333333323,77141.97,77049.61,92.36000000000058,0.987,0.014,DOWN,0.5288347026134963,True,0.947708506853713,0.05229149314628699,UP,0.947708506853713,0.05229149314628699,0.947708506853713,0.987,-0.03929149314628699,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5288347026134963,"8,9,11",UP,FINAL CALL,UP,0.947708506853713,DECISIVE FAIR,True,0.0009314886769435926,1,0.01639237520140957,False,False
2026-09-02T17:45:35.971177+00:00,,,,77239.09,,,,,DOWN,0.531476284547519,False,,,,,,,,,WATCH,NO LIVE ASK,RAW FORECAST,DOWN,0.531476284547519,,DOWN,PASS,NONE,,NONE,False,,0,,False,False
2026-09-02T17:47:15.141047+00:00,KXBTC15M-26SEP021400-00,1.8867835,13.1132165,77322.77,77237.25,85.52000000000407,0.73,0.28,DOWN,0.5939422305235244,True,0.5491397340390651,0.4508602659609348,UP,0.5491397340390651,0.4508602659609348,0.5491397340390651,0.73,-0.18086026596093485,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5939422305235244,,UP,PASS,NONE,,NONE,False,0.0005974641741484099,0,0.0476428920799149,False,False
2026-09-02T17:48:54.808493+00:00,KXBTC15M-26SEP021400-00,3.5484981666666666,11.451501833333333,77305.59,77237.25,68.33999999999651,0.79,0.22,DOWN,0.6008486002682486,True,0.5684150824687222,0.43158491753127776,UP,0.5684150824687222,0.43158491753127776,0.5684150824687222,0.79,-0.22158491753127785,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6008486002682486,,UP,PASS,NONE,,NONE,False,0.00037514590445208995,1,0.05454926182463915,False,False
2026-09-02T17:50:34.375470+00:00,KXBTC15M-26SEP021400-00,5.2040778833333325,9.795922116666667,77368.93,77237.25,131.67999999999302,0.83,0.18,DOWN,0.5923483002105495,True,0.9109354657959374,0.08906453420406253,UP,0.9109354657959374,0.08906453420406253,0.9109354657959374,0.83,0.08093546579593747,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5923483002105495,,UP,PASS,NONE,,NONE,False,0.0011947989430174388,0,0.046048961766940066,False,False
2026-09-02T17:52:14.651754+00:00,KXBTC15M-26SEP021400-00,6.872914266666667,8.127085733333333,77343.64,77237.25,106.38999999999942,0.88,0.13,DOWN,0.6143178109117808,True,0.9246389875094506,0.07536101249054941,UP,0.9246389875094506,0.07536101249054941,0.9246389875094506,0.88,0.04463898750945061,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6143178109117808,,UP,FINAL CALL,UP,0.9246389875094506,DECISIVE FAIR,True,0.0008675329918759189,1,0.06801847246817139,False,False
2026-09-02T17:53:54.524192+00:00,KXBTC15M-26SEP021400-00,8.539780483333335,6.460219516666665,77326.71,77237.25,89.4600000000064,0.9,0.11,DOWN,0.6355383885388292,True,0.9294736277701203,0.07052637222987969,UP,0.9294736277701203,0.07052637222987969,0.9294736277701203,0.9,0.029473627770120303,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6355383885388292,8,UP,FINAL CALL,UP,0.9294736277701203,DECISIVE FAIR,True,0.000648449854160349,3,0.08923905009521971,False,False
2026-09-02T17:55:35.282260+00:00,KXBTC15M-26SEP021400-00,10.216854266666667,4.783145733333333,77308.9,77237.25,71.64999999999418,0.915,0.086,DOWN,0.5885739069940064,True,0.9293676072449031,0.07063239275509693,UP,0.9293676072449031,0.07063239275509693,0.9293676072449031,0.915,0.014367607244903047,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5885739069940064,"8,9",UP,PASS,NONE,,NONE,False,0.0004179790518732407,2,0.04227456855039691,False,False
2026-09-02T17:57:16.588691+00:00,KXBTC15M-26SEP021400-00,11.893599716666667,3.1064002833333326,77307.86,77237.25,70.61000000000058,0.902,0.099,DOWN,0.6425947628997678,True,0.9383050496177131,0.06169495038228692,UP,0.9383050496177131,0.06169495038228692,0.9383050496177131,0.902,0.03630504961771308,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6425947628997678,"8,9,11",UP,PASS,NONE,,NONE,False,0.0004045209028347152,2,0.09629542445615835,False,False
2026-09-02T17:58:57.086559+00:00,KXBTC15M-26SEP021400-00,13.575530500000001,1.424469499999999,77357.15,77237.25,119.89999999999418,0.999,0.002,DOWN,0.5903251701562434,True,0.9422484176163686,0.057751582383631456,UP,0.9422484176163686,0.057751582383631456,0.9422484176163686,0.999,-0.05675158238363143,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5903251701562434,"8,9,11",UP,FINAL CALL,UP,0.9422484176163686,DECISIVE FAIR,True,0.0010423595240989236,0,0.04402583171263397,False,False
2026-09-02T18:00:36.503350+00:00,,,,77353.96,,,,,DOWN,0.5893838288988369,False,,,,,,,,,WATCH,NO LIVE ASK,RAW FORECAST,DOWN,0.5893838288988369,,DOWN,PASS,NONE,,NONE,False,,0,,False,False
2026-09-02T18:02:17.211480+00:00,KXBTC15M-26SEP021415-15,1.91828685,13.08171315,77304.15,77353.35,-49.20000000001164,0.33,0.68,DOWN,0.5127644801899404,True,0.3928644285324683,0.6071355714675317,DOWN,0.6071355714675317,0.3928644285324683,0.6071355714675317,0.68,-0.07286442853246833,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5127644801899404,,DOWN,PASS,NONE,,NONE,False,0.0006116238788512751,2,-0.09395943405873941,False,True
2026-09-02T18:03:58.044665+00:00,KXBTC15M-26SEP021415-15,3.5959205333333335,11.404079466666666,77339.92,77353.35,-13.430000000007567,0.5,0.51,DOWN,0.5501918394608568,True,0.544486347383541,0.45551365261645904,UP,0.544486347383541,0.544486347383541,0.45551365261645904,0.5,0.04448634738354096,WATCH,ACCEPTABLE 41-50c,RAW FORECAST,DOWN,0.5501918394608568,,DOWN,PASS,NONE,,NONE,False,0.00014918916850448216,2,-0.05653207478782296,False,True
2026-09-02T18:05:39.432552+00:00,KXBTC15M-26SEP021415-15,5.282223066666666,9.717776933333333,77316.06,77353.35,-37.29000000000815,0.38,0.63,DOWN,0.5486680478997944,True,0.2682578603999049,0.7317421396000952,DOWN,0.7317421396000952,0.2682578603999049,0.7317421396000952,0.63,0.10174213960009515,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5486680478997944,,DOWN,PASS,NONE,,NONE,False,0.0004576513487917211,2,-0.05805586634888538,False,True
2026-09-02T18:07:20.634380+00:00,KXBTC15M-26SEP021415-15,6.96366875,8.03633125,77301.96,77353.35,-51.38999999999942,0.28,0.73,DOWN,0.5730232915672686,True,0.1474912826681692,0.8525087173318309,DOWN,0.8525087173318309,0.1474912826681692,0.8525087173318309,0.73,0.12250871733183089,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5730232915672686,,DOWN,PASS,NONE,,NONE,False,0.0006399362080560245,2,-0.03370062268141116,False,True
2026-09-02T18:09:02.627111+00:00,KXBTC15M-26SEP021415-15,8.670919,6.329081,77311.36,77353.35,-41.99000000000524,0.25,0.76,DOWN,0.5743739243405318,False,,,,,,,0.76,-0.1856260756594682,WATCH,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5743739243405318,8,DOWN,PASS,NONE,,NONE,False,0.0005184129685464889,3,-0.03234998990814797,False,True
2026-09-02T18:10:46.734641+00:00,KXBTC15M-26SEP021415-15,10.402757633333332,4.597242366666668,77388.14,77353.35,34.7899999999936,0.76,0.25,DOWN,0.5736476797724254,True,0.8190873179887831,0.18091268201121688,UP,0.8190873179887831,0.18091268201121688,0.8190873179887831,0.76,0.059087317988783083,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5736476797724254,"8,9",UP,PASS,NONE,,NONE,False,0.00047419919417146517,0,-0.03307623447625441,False,False
2026-09-02T18:12:29.398710+00:00,KXBTC15M-26SEP021415-15,12.116656650000001,2.8833433499999988,77387.18,77353.35,33.829999999987194,0.66,0.35,DOWN,0.5815970361972296,True,0.866868670338681,0.13313132966131908,UP,0.866868670338681,0.13313132966131908,0.866868670338681,0.66,0.20686867033868095,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5815970361972296,"8,9,11",UP,PASS,NONE,,NONE,False,0.0004617883101365461,1,-0.025126878051450197,False,False
2026-09-02T18:14:09.416457+00:00,KXBTC15M-26SEP021415-15,13.788018683333332,1.2119813166666678,77372.43,77353.35,19.079999999987194,0.946,0.055,DOWN,0.5804563354567104,False,,,,,,,0.055,0.5254563354567103,WATCH,DEEP VALUE <=30c,RAW FORECAST,DOWN,0.5804563354567104,"8,9,11",UP,PASS,NONE,,NONE,False,0.0002711002481399216,2,-0.026267578791969393,False,False
2026-09-02T18:15:51.200464+00:00,KXBTC15M-26SEP021430-30,0.47588861666666665,14.524111383333333,77378.53,77374.41,4.119999999995343,0.56,0.45,DOWN,0.6077456855728243,True,0.5821239221749137,0.4178760778250863,UP,0.5821239221749137,0.4178760778250863,0.5821239221749137,0.56,0.022123922174913657,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.6077456855728243,,DOWN,PASS,NONE,,NONE,False,,1,0.0010217713241444937,False,True
2026-09-02T18:17:32.555188+00:00,KXBTC15M-26SEP021430-30,2.1712578500000004,12.82874215,77383.38,77374.41,8.970000000001164,0.54,0.47,DOWN,0.5167347602447949,True,0.5185067551854197,0.4814932448145804,UP,0.5185067551854197,0.4814932448145804,0.5185067551854197,0.54,-0.02149324481458037,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5167347602447949,,UP,PASS,NONE,,NONE,False,1.5119754269043995e-05,1,-0.06013773797718858,False,False
2026-09-02T18:19:14.995596+00:00,KXBTC15M-26SEP021430-30,3.868140166666667,11.131859833333333,77379.76,77374.41,5.349999999991269,0.58,0.43,DOWN,0.5219838366023232,True,0.5202872632725255,0.47971273672747455,UP,0.5202872632725255,0.47971273672747455,0.5202872632725255,0.58,-0.05971273672747446,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5219838366023232,,UP,PASS,NONE,,NONE,False,3.166102389695613e-05,1,-0.05488866161966033,False,False
2026-09-02T18:20:57.589019+00:00,KXBTC15M-26SEP021430-30,5.575240433333334,9.424759566666665,77409.43,77374.41,35.01999999998952,0.69,0.32,DOWN,0.5796684323436055,True,0.5927069484750611,0.40729305152493883,UP,0.5927069484750611,0.40729305152493883,0.5927069484750611,0.69,-0.09729305152493883,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5796684323436055,,UP,PASS,NONE,,NONE,False,0.0003517604369271954,1,0.0027959341216220457,False,False
2026-09-02T18:22:41.444419+00:00,KXBTC15M-26SEP021430-30,7.314040683333333,7.685959316666667,77428.47,77374.41,54.05999999999767,0.58,0.43,DOWN,0.5815908203808839,True,0.6742725860331253,0.3257274139668746,UP,0.6742725860331253,0.3257274139668746,0.6742725860331253,0.58,0.09427258603312538,WAIT,EXPENSIVE / WAIT,RAW FORECAST,DOWN,0.5815908203808839,7,UP,PASS,NONE,,NONE,False,0.0005978118226397378,1,0.004718322158900445,False,False
