ticker,call_time,call_side,official_side,correct,initial_fair,initial_remaining_min,initial_distance,initial_abs_distance,signal_status,last_timestamp,last_remaining_min,last_distance,last_abs_distance,last_proxy_side,proxy_disagrees_official,final_proxy_distance_band
KXBTC15M-26AUG232030-30,2026-08-24 00:21:27.808735+00:00,DOWN,DOWN,True,0.8928571428571429,8.536521083333334,-142.69000000000233,142.69000000000233,STRONG,2026-08-24 00:29:53.165549+00:00,0.1139075166666666,-199.9600000000064,199.9600000000064,DOWN,False,$100+
KXBTC15M-26AUG232045-45,2026-08-24 00:36:02.046134+00:00,UP,DOWN,False,0.890625,8.965897766666666,166.2100000000064,166.2100000000064,STRONG,2026-08-24 00:44:53.361502+00:00,0.1106416333333333,-175.7100000000064,175.7100000000064,DOWN,False,$100+
KXBTC15M-26AUG241215-15,2026-08-24 16:03:51.340475+00:00,UP,UP,True,0.988095238095238,11.144325416666668,306.33000000000175,306.33000000000175,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-24 16:14:39.649123+00:00,0.3391812833333333,412.5399999999936,412.5399999999936,UP,False,$100+
KXBTC15M-26AUG241230-30,2026-08-24 16:18:35.824911+00:00,UP,UP,True,0.9301075268817204,11.40291815,308.75,308.75,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-24 16:29:26.388274+00:00,0.5601954333333333,285.09999999999127,285.09999999999127,UP,False,$100+
KXBTC15M-26AUG241300-00,2026-08-24 16:51:37.215335+00:00,DOWN,DOWN,True,0.9301075268817204,8.379744416666666,-245.76999999998952,245.76999999998952,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-24 16:59:32.362858+00:00,0.4606190333333333,-337.4799999999959,337.4799999999959,DOWN,False,$100+
KXBTC15M-26AUG241315-15,2026-08-24 17:03:27.647441+00:00,DOWN,UP,False,0.8928571428571429,11.539209316666668,-368.11999999999534,368.11999999999534,STRONG,2026-08-24 17:14:16.547760+00:00,0.7242040000000001,62.19999999999709,62.19999999999709,UP,False,$50-$100
KXBTC15M-26AUG241330-30,2026-08-24 17:20:44.090477+00:00,DOWN,DOWN,True,0.8018867924528301,9.265158716666669,-212.82000000000696,212.82000000000696,STRONG,2026-08-24 17:29:37.060418+00:00,0.3823263666666667,-551.5100000000093,551.5100000000093,DOWN,False,$100+
KXBTC15M-26AUG241400-00,2026-08-24 17:50:47.131669+00:00,UP,UP,True,0.890625,9.214472183333331,106.36000000000058,106.36000000000058,STRONG,2026-08-24 17:59:40.940282+00:00,0.3176619666666667,87.83000000000175,87.83000000000175,UP,False,$50-$100
KXBTC15M-26AUG241415-15,2026-08-24 18:05:23.099381+00:00,UP,UP,True,0.8018867924528301,9.615010316666666,161.47000000000116,161.47000000000116,STRONG,2026-08-24 18:14:54.755069+00:00,0.0874155166666666,232.93999999998775,232.93999999998775,UP,False,$100+
KXBTC15M-26AUG241530-30,2026-08-24 19:18:36.875712+00:00,DOWN,DOWN,True,0.8018867924528301,11.3854048,-146.68000000000757,146.68000000000757,STRONG,2026-08-24 19:29:03.435300+00:00,0.942745,-166.75,166.75,DOWN,False,$100+
KXBTC15M-26AUG241615-15,2026-08-24 20:04:19.712256+00:00,DOWN,DOWN,True,0.9301075268817204,10.6714624,-190.0100000000093,190.0100000000093,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-24 20:14:45.865755+00:00,0.23557075,-79.53000000001339,79.53000000001339,DOWN,False,$50-$100
KXBTC15M-26AUG241630-30,2026-08-24 20:20:28.678348+00:00,UP,UP,True,0.8018867924528301,9.522027533333333,68.81999999999243,68.81999999999243,STRONG,2026-08-24 20:29:59.835540+00:00,0.002741,29.979999999995925,29.979999999995925,UP,False,$25-$50
KXBTC15M-26AUG241645-45,2026-08-24 20:34:46.724216+00:00,UP,UP,True,0.8018867924528301,10.221263066666667,126.76999999998952,126.76999999998952,STRONG,2026-08-24 20:44:16.987569+00:00,0.71687385,243.27999999999884,243.27999999999884,UP,False,$100+
KXBTC15M-26AUG241715-15,2026-08-24 21:04:43.828846+00:00,UP,UP,True,0.8018867924528301,10.269519233333334,75.11999999999534,75.11999999999534,STRONG,2026-08-24 21:14:13.411590+00:00,0.7764735,80.55999999999767,80.55999999999767,UP,False,$50-$100
KXBTC15M-26AUG241730-30,2026-08-24 21:20:27.350344+00:00,DOWN,DOWN,True,0.9301075268817204,9.544160933333334,-160.4100000000035,160.4100000000035,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-24 21:29:53.313516+00:00,0.1114414,-97.47000000000116,97.47000000000116,DOWN,False,$50-$100
KXBTC15M-26AUG241800-00,2026-08-24 21:49:24.584329+00:00,UP,UP,True,0.8928571428571429,10.590261183333332,58.55000000000291,58.55000000000291,STRONG,2026-08-24 21:59:53.216108+00:00,0.1130648666666666,3.9799999999959255,3.9799999999959255,UP,False,$0-$25
KXBTC15M-26AUG241845-45,2026-08-24 22:34:31.122710+00:00,UP,UP,True,0.8018867924528301,10.481288166666667,128.66999999999825,128.66999999999825,STRONG,2026-08-24 22:44:57.845815+00:00,0.0359030833333333,-1.5500000000029104,1.5500000000029104,DOWN,True,$0-$25
KXBTC15M-26AUG241930-30,2026-08-24 23:20:38.847167+00:00,UP,UP,True,0.890625,9.352547216666666,86.90999999998894,86.90999999998894,STRONG,2026-08-24 23:29:10.485015+00:00,0.82524975,166.75999999999476,166.75999999999476,UP,False,$100+
KXBTC15M-26AUG242030-30,2026-08-25 00:18:34.445200+00:00,DOWN,DOWN,True,0.8928571428571429,11.425913333333334,-177.61000000000058,177.61000000000058,STRONG,2026-08-25 00:29:57.055367+00:00,0.0490772166666666,-157.33000000000175,157.33000000000175,DOWN,False,$100+
KXBTC15M-26AUG242100-00,2026-08-25 00:48:30.948418+00:00,UP,UP,True,0.8018867924528301,11.484193033333334,246.45999999999185,246.45999999999185,STRONG,2026-08-25 00:59:53.656606+00:00,0.1057232333333333,414.08000000000175,414.08000000000175,UP,False,$100+
KXBTC15M-26AUG242115-15,2026-08-25 01:06:33.341302+00:00,UP,DOWN,False,0.8018867924528301,8.444311633333333,155.35000000000582,155.35000000000582,STRONG,2026-08-25 01:12:16.777013+00:00,2.7203831166666665,-58.81999999999243,58.81999999999243,DOWN,False,$50-$100
KXBTC15M-26AUG242315-15,2026-08-25 03:04:17.244553+00:00,UP,UP,True,0.8018867924528301,10.712590783333331,186.3700000000099,186.3700000000099,STRONG,2026-08-25 03:14:15.191960+00:00,0.7468006666666667,168.33000000000175,168.33000000000175,UP,False,$100+
KXBTC15M-26AUG250030-30,2026-08-25 04:20:19.249975+00:00,DOWN,DOWN,True,0.9301075268817204,9.679167083333336,-178.5,178.5,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-25 04:29:10.010774+00:00,0.8331537666666667,-189.4700000000012,189.4700000000012,DOWN,False,$100+
KXBTC15M-26AUG250100-00,2026-08-25 04:51:26.152326+00:00,UP,UP,True,0.8018867924528301,8.564127899999999,89.58999999999651,89.58999999999651,STRONG,2026-08-25 04:59:36.483807+00:00,0.39193655,88.10000000000582,88.10000000000582,UP,False,$50-$100
KXBTC15M-26AUG250115-15,2026-08-25 05:04:09.502575+00:00,UP,UP,True,0.890625,10.84162375,111.02999999999884,111.02999999999884,STRONG,2026-08-25 05:14:09.187805+00:00,0.8468699166666667,205.99000000000524,205.99000000000524,UP,False,$100+
KXBTC15M-26AUG250145-45,2026-08-25 05:36:06.559035+00:00,UP,UP,True,0.8928571428571429,8.89068275,119.27999999999884,119.27999999999884,STRONG,2026-08-25 05:44:17.456823+00:00,0.70905295,63.52999999999884,63.52999999999884,UP,False,$50-$100
KXBTC15M-26AUG250245-45,2026-08-25 06:36:01.587583+00:00,DOWN,DOWN,True,0.8018867924528301,8.973540283333334,-118.17999999999302,118.17999999999302,STRONG,2026-08-25 06:44:12.883262+00:00,0.7852789666666666,-249.70999999999185,249.70999999999185,DOWN,False,$100+
KXBTC15M-26AUG250315-15,2026-08-25 07:04:19.877473+00:00,UP,UP,True,0.890625,10.668708783333331,203.88999999999945,203.88999999999945,STRONG,2026-08-25 07:14:19.127468+00:00,0.6812088666666667,184.20999999999185,184.20999999999185,UP,False,$100+
KXBTC15M-26AUG250400-00,2026-08-25 07:49:01.609088+00:00,DOWN,DOWN,True,0.9301075268817204,10.973181866666666,-384.3100000000122,384.3100000000122,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-25 07:59:57.515093+00:00,0.0414151166666666,-772.3500000000058,772.3500000000058,DOWN,False,$100+
KXBTC15M-26AUG250430-30,2026-08-25 08:18:23.472018+00:00,UP,UP,True,0.8018867924528301,11.6087997,128.41999999999825,128.41999999999825,STRONG,2026-08-25 08:29:08.632841+00:00,0.8561193166666666,275.8899999999994,275.8899999999994,UP,False,$100+
KXBTC15M-26AUG250500-00,2026-08-25 08:49:27.436571+00:00,DOWN,DOWN,True,0.9301075268817204,10.542723816666667,-187.27000000000407,187.27000000000407,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-25 08:59:11.268084+00:00,0.8121986,-183.2100000000064,183.2100000000064,DOWN,False,$100+
KXBTC15M-26AUG250515-15,2026-08-25 09:03:15.421584+00:00,DOWN,DOWN,True,0.8018867924528301,11.7429736,-142.16999999999825,142.16999999999825,STRONG,2026-08-25 09:14:44.666890+00:00,0.2555518333333333,-47.35000000000582,47.35000000000582,DOWN,False,$25-$50
KXBTC15M-26AUG250545-45,2026-08-25 09:34:12.724170+00:00,UP,DOWN,False,0.890625,10.7879305,123.42999999999302,123.42999999999302,STRONG,2026-08-25 09:44:48.866325+00:00,0.18556125,-18.369999999995343,18.369999999995343,DOWN,False,$0-$25
KXBTC15M-26AUG250600-00,2026-08-25 09:48:21.391829+00:00,DOWN,DOWN,True,0.890625,11.643469516666666,-171.88000000000466,171.88000000000466,STRONG,2026-08-25 09:59:51.202220+00:00,0.1466296666666666,-600.7899999999936,600.7899999999936,DOWN,False,$100+
KXBTC15M-26AUG250630-30,2026-08-25 10:19:18.596860+00:00,UP,DOWN,False,0.8018867924528301,10.690052333333334,115.69000000000231,115.69000000000231,STRONG,2026-08-25 10:29:54.863986+00:00,0.0856002333333333,-19.96999999998661,19.96999999998661,DOWN,False,$0-$25
KXBTC15M-26AUG250730-30,2026-08-25 11:21:44.279770+00:00,UP,UP,True,0.890625,8.262003833333333,116.93000000000757,116.93000000000757,STRONG,2026-08-25 11:29:41.785402+00:00,0.3035766333333333,138.1999999999971,138.1999999999971,UP,False,$100+
KXBTC15M-26AUG250745-45,2026-08-25 11:35:30.890675+00:00,UP,DOWN,False,0.890625,9.485155416666666,128.14999999999418,128.14999999999418,STRONG,2026-08-25 11:44:21.669885+00:00,0.63883525,-51.19999999999709,51.19999999999709,DOWN,False,$50-$100
KXBTC15M-26AUG250815-15,2026-08-25 12:04:52.121051+00:00,DOWN,DOWN,True,0.8928571428571429,10.131315816666667,-191.1600000000035,191.1600000000035,STRONG,2026-08-25 12:14:36.260496+00:00,0.3956584,-69.33000000000175,69.33000000000175,DOWN,False,$50-$100
KXBTC15M-26AUG250900-00,2026-08-25 12:50:12.257726+00:00,UP,UP,True,0.8018867924528301,9.795704566666666,138.63000000000466,138.63000000000466,STRONG,2026-08-25 12:59:57.803894+00:00,0.0366017666666666,64.88000000000466,64.88000000000466,UP,False,$50-$100
KXBTC15M-26AUG250915-15,2026-08-25 13:06:09.989316+00:00,UP,DOWN,False,0.8018867924528301,8.833511399999999,92.19000000000231,92.19000000000231,STRONG,2026-08-25 13:14:08.040677+00:00,0.8659887166666667,-103.30000000000292,103.30000000000292,DOWN,False,$100+
KXBTC15M-26AUG250930-30,2026-08-25 13:18:44.181812+00:00,DOWN,DOWN,True,0.8928571428571429,11.263636466666666,-179.5899999999965,179.5899999999965,STRONG,2026-08-25 13:29:22.452396+00:00,0.6257933999999999,-188.9700000000012,188.9700000000012,DOWN,False,$100+
KXBTC15M-26AUG250945-45,2026-08-25 13:33:27.044063+00:00,UP,UP,True,0.8018867924528301,11.549265616666666,188.57000000000696,188.57000000000696,STRONG,2026-08-25 13:44:58.243133+00:00,0.0292811166666666,-49.06999999999243,49.06999999999243,DOWN,True,$25-$50
KXBTC15M-26AUG251000-00,2026-08-25 13:48:31.159703+00:00,DOWN,DOWN,True,0.8018867924528301,11.480671616666664,-190.9499999999971,190.9499999999971,STRONG,2026-08-25 13:59:09.844361+00:00,0.8359273166666666,-104.54000000000816,104.54000000000816,DOWN,False,$100+
KXBTC15M-26AUG251015-15,2026-08-25 14:05:00.157851+00:00,UP,UP,True,0.8928571428571429,9.99736915,201.4899999999907,201.4899999999907,STRONG,2026-08-25 14:14:45.519965+00:00,0.2413339166666666,411.4499999999971,411.4499999999971,UP,False,$100+
KXBTC15M-26AUG251130-30,2026-08-25 15:20:10.488561+00:00,UP,UP,True,0.8018867924528301,9.82519065,140.09999999999127,140.09999999999127,STRONG,2026-08-25 15:29:55.633184+00:00,0.0727802666666666,118.09999999999128,118.09999999999128,UP,False,$100+
KXBTC15M-26AUG251145-45,2026-08-25 15:36:08.171359+00:00,UP,UP,True,0.8018867924528301,8.863810683333332,170.39999999999418,170.39999999999418,STRONG,2026-08-25 15:44:07.220017+00:00,0.8796663833333334,136.16999999999825,136.16999999999825,UP,False,$100+
KXBTC15M-26AUG251445-45,2026-08-25 18:36:59.578019+00:00,DOWN,DOWN,True,0.890625,8.007033016666666,-132.43000000000757,132.43000000000757,STRONG,2026-08-25 18:44:08.906958+00:00,0.8515507,-107.51000000000931,107.51000000000931,DOWN,False,$100+
KXBTC15M-26AUG251530-30,2026-08-25 19:20:02.457742+00:00,UP,DOWN,False,0.8018867924528301,9.959037633333333,84.63999999999942,84.63999999999942,STRONG,2026-08-25 19:29:06.548533+00:00,0.8908577833333333,-222.11999999999531,222.11999999999531,DOWN,False,$100+
KXBTC15M-26AUG251600-00,2026-08-25 19:51:56.810572+00:00,UP,UP,True,0.8018867924528301,8.053157133333334,118.75,118.75,STRONG,2026-08-25 19:59:11.828354+00:00,0.8028607666666667,202.8799999999901,202.8799999999901,UP,False,$100+
KXBTC15M-26AUG251615-15,2026-08-25 20:04:15.725822+00:00,DOWN,DOWN,True,0.9301075268817204,10.737902966666669,-213.40000000000876,213.40000000000876,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-25 20:14:14.892792+00:00,0.7517868,-89.55999999999767,89.55999999999767,DOWN,False,$50-$100
KXBTC15M-26AUG251630-30,2026-08-25 20:19:41.784519+00:00,UP,DOWN,False,0.8018867924528301,10.30359135,101.8799999999901,101.8799999999901,STRONG,2026-08-25 20:29:41.496484+00:00,0.3083919333333333,-91.05999999999769,91.05999999999769,DOWN,False,$50-$100
KXBTC15M-26AUG251700-00,2026-08-25 20:48:23.204181+00:00,DOWN,DOWN,True,0.8928571428571429,11.61326365,-237.36000000000055,237.36000000000055,STRONG,2026-08-25 20:59:19.574365+00:00,0.6737605833333333,-275.0400000000081,275.0400000000081,DOWN,False,$100+
KXBTC15M-26AUG251815-15,2026-08-25 22:05:43.935703+00:00,UP,UP,True,0.890625,9.267738283333331,144.13999999999942,144.13999999999942,STRONG,2026-08-25 22:14:47.765930+00:00,0.2039011666666666,305.2299999999959,305.2299999999959,UP,False,$100+
KXBTC15M-26AUG251845-45,2026-08-25 22:33:30.630121+00:00,UP,UP,True,0.8018867924528301,11.489497983333331,178.80999999999767,178.80999999999767,STRONG,2026-08-25 22:44:59.263691+00:00,0.0122718166666666,164.69000000000233,164.69000000000233,UP,False,$100+
KXBTC15M-26AUG251900-00,2026-08-25 22:50:17.106495+00:00,UP,UP,True,0.890625,9.71489175,97.38000000000466,97.38000000000466,STRONG,2026-08-25 22:59:07.063470+00:00,0.8822755,121.77999999999884,121.77999999999884,UP,False,$100+
KXBTC15M-26AUG251915-15,2026-08-25 23:05:29.994333+00:00,UP,UP,True,0.8018867924528301,9.50009445,67.55000000000291,67.55000000000291,STRONG,2026-08-25 23:14:20.166226+00:00,0.6638962333333333,53.36000000000058,53.36000000000058,UP,False,$50-$100
KXBTC15M-26AUG251930-30,2026-08-25 23:19:17.087479+00:00,DOWN,DOWN,True,0.8018867924528301,10.715208683333334,-139.58000000000175,139.58000000000175,STRONG,2026-08-25 23:29:52.253358+00:00,0.1291107,-213.6600000000035,213.6600000000035,DOWN,False,$100+
KXBTC15M-26AUG252000-00,2026-08-25 23:51:04.369678+00:00,DOWN,DOWN,True,0.8018867924528301,8.927172033333333,-120.65000000000872,120.65000000000872,STRONG,2026-08-25 23:59:55.066819+00:00,0.0822196833333333,-61.77999999999884,61.77999999999884,DOWN,False,$50-$100
KXBTC15M-26AUG252030-30,2026-08-26 00:19:21.032377+00:00,UP,UP,True,0.8928571428571429,10.649460383333333,212.9499999999971,212.9499999999971,STRONG,2026-08-26 00:29:56.538252+00:00,0.0576958,215.36999999999531,215.36999999999531,UP,False,$100+
KXBTC15M-26AUG252100-00,2026-08-26 00:48:27.752509+00:00,UP,UP,True,0.8018867924528301,11.537458183333332,105.58999999999652,105.58999999999652,STRONG,2026-08-26 00:59:54.881084+00:00,0.0853152666666666,248.14999999999415,248.14999999999415,UP,False,$100+
KXBTC15M-26AUG252115-15,2026-08-26 01:05:11.875734+00:00,UP,UP,True,0.8928571428571429,9.8020711,184.08000000000172,184.08000000000172,STRONG,2026-08-26 01:14:52.730576+00:00,0.1211570666666666,106.38999999999942,106.38999999999942,UP,False,$100+
KXBTC15M-26AUG252130-30,2026-08-26 01:20:09.946951+00:00,UP,DOWN,False,0.8928571428571429,9.834217483333331,131.97000000000116,131.97000000000116,STRONG,2026-08-26 01:29:50.945212+00:00,0.1509131333333333,-23.41000000000349,23.41000000000349,DOWN,False,$0-$25
KXBTC15M-26AUG252145-45,2026-08-26 01:33:22.009018+00:00,UP,UP,True,0.8018867924528301,11.633183033333331,177.97000000000116,177.97000000000116,STRONG,2026-08-26 01:44:49.154849+00:00,0.1807525166666666,133.84000000001106,133.84000000001106,UP,False,$100+
KXBTC15M-26AUG252230-30,2026-08-26 02:20:12.204993+00:00,UP,UP,True,0.8018867924528301,9.796583450000002,124.72999999999593,124.72999999999593,STRONG,2026-08-26 02:29:53.561740+00:00,0.1073043333333333,431.5500000000029,431.5500000000029,UP,False,$100+
KXBTC15M-26AUG260015-15,2026-08-26 04:04:24.069385+00:00,DOWN,DOWN,True,0.8018867924528301,10.598843583333332,-121.44999999999708,121.44999999999708,STRONG,2026-08-26 04:14:10.908754+00:00,0.8181874333333333,-94.85000000000582,94.85000000000582,DOWN,False,$50-$100
KXBTC15M-26AUG260030-30,2026-08-26 04:19:40.533873+00:00,UP,DOWN,False,0.8018867924528301,10.32443545,116.2899999999936,116.2899999999936,STRONG,2026-08-26 04:29:26.495068+00:00,0.5584155333333333,-7.660000000003492,7.660000000003492,DOWN,False,$0-$25
KXBTC15M-26AUG260100-00,2026-08-26 04:48:14.402245+00:00,DOWN,DOWN,True,0.890625,11.759962583333332,-162.74000000000524,162.74000000000524,STRONG,2026-08-26 04:59:48.260248+00:00,0.1956625333333333,-134.97000000000116,134.97000000000116,DOWN,False,$100+
KXBTC15M-26AUG260115-15,2026-08-26 05:06:04.577489+00:00,DOWN,UP,False,0.8928571428571429,8.923708516666666,-142.20999999999185,142.20999999999185,STRONG,2026-08-26 05:14:11.423830+00:00,0.8096028333333333,103.91000000000348,103.91000000000348,UP,False,$100+
KXBTC15M-26AUG260130-30,2026-08-26 05:20:06.490823+00:00,DOWN,UP,False,0.9301075268817204,9.891819616666668,-157.54000000000815,157.54000000000815,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-26 05:29:53.285283+00:00,0.11191195,107.3799999999901,107.3799999999901,UP,False,$100+
KXBTC15M-26AUG260845-45,2026-08-26 12:34:50.757113+00:00,DOWN,DOWN,True,0.8018867924528301,10.154048116666669,-206.86000000000055,206.86000000000055,STRONG,2026-08-26 12:44:55.623890+00:00,0.0729351666666666,-361.1100000000006,361.1100000000006,DOWN,False,$100+
KXBTC15M-26AUG260945-45,2026-08-26 13:34:35.600720+00:00,UP,UP,True,0.9301075268817204,10.406654666666666,271.8799999999901,271.8799999999901,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-26 13:44:35.494472+00:00,0.4084254666666667,412.7399999999907,412.7399999999907,UP,False,$100+
KXBTC15M-26AUG261000-00,2026-08-26 13:51:28.570915+00:00,DOWN,DOWN,True,0.9301075268817204,8.523818083333333,-175.00999999999476,175.00999999999476,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-26 13:59:39.684666+00:00,0.3385889,-1.5199999999895226,1.5199999999895226,DOWN,False,$0-$25
KXBTC15M-26AUG261015-15,2026-08-26 14:06:01.820819+00:00,UP,UP,True,0.8018867924528301,8.969653016666665,99.55999999999769,99.55999999999769,STRONG,2026-08-26 14:14:12.277098+00:00,0.7953817,39.40999999998894,39.40999999998894,UP,False,$25-$50
KXBTC15M-26AUG261145-45,2026-08-26 15:35:02.141901+00:00,DOWN,DOWN,True,0.9301075268817204,9.96430165,-182.2599999999948,182.2599999999948,EARLY 90%+ / NOT YET VALIDATED LOCK,2026-08-26 15:44:43.932466+00:00,0.2677922333333333,-88.97999999999593,88.97999999999593,DOWN,False,$50-$100
KXBTC15M-26AUG261200-00,2026-08-26 15:49:08.920076+00:00,UP,DOWN,False,0.8018867924528301,10.851332066666666,98.70999999999184,98.70999999999184,STRONG,2026-08-26 15:59:46.401778+00:00,0.2266370333333333,-62.58999999999651,62.58999999999651,DOWN,False,$50-$100
KXBTC15M-26AUG261215-15,2026-08-26 16:04:43.203673+00:00,UP,UP,True,0.8018867924528301,10.279938783333334,99.94000000000231,99.94000000000231,STRONG,2026-08-26 16:10:54.179107+00:00,4.097014883333333,142.8399999999965,142.8399999999965,UP,False,$100+
