timestamp_utc,contract,target,seconds_left,btc_price,btc_gap,preferred_side,preferred_ask,preferred_fair,edge,fair_move_5s,fair_move_15s,fair_move_30s,ask_move_5s,ask_move_15s,ask_move_30s,candidate_persistence_30s,provisional_candidate
2026-09-03T18:23:47.838559+00:00,KXBTC15M-26SEP031430-30,81280.08,372.16,81060.78,-219.3000000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:52.824355+00:00,KXBTC15M-26SEP031430-30,81280.08,367.18,81039.0,-241.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:23:57.820822+00:00,KXBTC15M-26SEP031430-30,81280.08,362.18,81030.0,-250.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:02.839432+00:00,KXBTC15M-26SEP031430-30,81280.08,357.16,81038.45,-241.63000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:07.819448+00:00,KXBTC15M-26SEP031430-30,81280.08,352.18,81057.89,-222.19000000000233,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:12.823519+00:00,KXBTC15M-26SEP031430-30,81280.08,347.18,81039.03,-241.0500000000029,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:17.839694+00:00,KXBTC15M-26SEP031430-30,81280.08,342.16,81047.68,-232.40000000000873,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:22.818541+00:00,KXBTC15M-26SEP031430-30,81280.08,337.18,81041.09,-238.99000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:27.818756+00:00,KXBTC15M-26SEP031430-30,81280.08,332.18,81045.5,-234.58000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:32.843052+00:00,KXBTC15M-26SEP031430-30,81280.08,327.16,81081.95,-198.13000000000466,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:37.818324+00:00,KXBTC15M-26SEP031430-30,81280.08,322.18,81079.98,-200.10000000000582,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:42.818045+00:00,KXBTC15M-26SEP031430-30,81280.08,317.18,81074.81,-205.27000000000407,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:47.842377+00:00,KXBTC15M-26SEP031430-30,81280.08,312.16,81075.49,-204.5899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:52.817021+00:00,KXBTC15M-26SEP031430-30,81280.08,307.18,81088.04,-192.04000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:24:57.815682+00:00,KXBTC15M-26SEP031430-30,81280.08,302.18,81088.04,-192.04000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:02.822016+00:00,KXBTC15M-26SEP031430-30,81280.08,297.18,81073.34,-206.74000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:07.817652+00:00,KXBTC15M-26SEP031430-30,81280.08,292.18,81073.34,-206.74000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:12.816369+00:00,KXBTC15M-26SEP031430-30,81280.08,287.18,81064.63,-215.4499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:17.839697+00:00,KXBTC15M-26SEP031430-30,81280.08,282.16,81049.77,-230.30999999999767,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:22.816420+00:00,KXBTC15M-26SEP031430-30,81280.08,277.18,81046.74,-233.3399999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:27.817946+00:00,KXBTC15M-26SEP031430-30,81280.08,272.18,81013.35,-266.7299999999959,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:32.839984+00:00,KXBTC15M-26SEP031430-30,81280.08,267.16,80984.0,-296.08000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:37.820330+00:00,KXBTC15M-26SEP031430-30,81280.08,262.18,80967.01,-313.070000000007,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:42.818005+00:00,KXBTC15M-26SEP031430-30,81280.08,257.18,80996.22,-283.8600000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:47.848164+00:00,KXBTC15M-26SEP031430-30,81280.08,252.15,80992.59,-287.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:52.830211+00:00,KXBTC15M-26SEP031430-30,81280.08,247.17,80995.25,-284.83000000000175,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:25:57.821461+00:00,KXBTC15M-26SEP031430-30,81280.08,242.18,80995.35,-284.7299999999959,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:02.841049+00:00,KXBTC15M-26SEP031430-30,81280.08,237.16,81001.99,-278.0899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:07.817478+00:00,KXBTC15M-26SEP031430-30,81280.08,232.18,80999.15,-280.93000000000757,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:12.817906+00:00,KXBTC15M-26SEP031430-30,81280.08,227.18,80992.94,-287.1399999999994,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:17.885639+00:00,KXBTC15M-26SEP031430-30,81280.08,222.11,80989.97,-290.1100000000006,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:22.817049+00:00,KXBTC15M-26SEP031430-30,81280.08,217.18,80975.55,-304.52999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:27.819223+00:00,KXBTC15M-26SEP031430-30,81280.08,212.18,80978.57,-301.50999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:32.842533+00:00,KXBTC15M-26SEP031430-30,81280.08,207.16,80965.63,-314.4499999999971,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:37.823060+00:00,KXBTC15M-26SEP031430-30,81280.08,202.18,80982.8,-297.27999999999884,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:42.834053+00:00,KXBTC15M-26SEP031430-30,81280.08,197.17,81009.99,-270.0899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:47.868017+00:00,KXBTC15M-26SEP031430-30,81280.08,192.13,81012.21,-267.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:52.824173+00:00,KXBTC15M-26SEP031430-30,81280.08,187.18,81008.79,-271.29000000000815,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:26:57.832850+00:00,KXBTC15M-26SEP031430-30,81280.08,182.17,81012.21,-267.86999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:02.865656+00:00,KXBTC15M-26SEP031430-30,81280.08,177.13,80988.49,-291.5899999999965,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:07.828550+00:00,KXBTC15M-26SEP031430-30,81280.08,172.17,80990.82,-289.25999999999476,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:12.828316+00:00,KXBTC15M-26SEP031430-30,81280.08,167.17,80996.46,-283.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:17.874370+00:00,KXBTC15M-26SEP031430-30,81280.08,162.13,81001.81,-278.2700000000041,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:22.836122+00:00,KXBTC15M-26SEP031430-30,81280.08,157.16,80999.46,-280.61999999999534,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
2026-09-03T18:27:27.824238+00:00,KXBTC15M-26SEP031430-30,81280.08,152.18,81004.59,-275.49000000000524,DOWN,0.65,0.6607502860237582,0.01075028602375816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
