ticker,call_time,call_side,winner,correct,initial_fair,initial_remaining_min,initial_distance,drop_30s,fair_drop_30s,drop_4m,drop_6m,layer_a_state,shock_distance,shock_fair,shock_either
KXBTC15M-26AUG241615-15,2026-08-24 20:04:19.712256+00:00,DOWN,DOWN,True,0.9301075268817204,10.6714624,-190.0100000000093,15.779999999998836,0.0,184.47999999999593,217.8000000000029,CONFIRMED_DANGER,False,False,False
KXBTC15M-26AUG241630-30,2026-08-24 20:21:25.765091+00:00,UP,UP,True,0.9301075268817204,8.570581816666667,86.38999999999942,56.60000000000582,0.2953249181860682,35.19000000000233,103.25999999999476,LATE_DANGER_ONLY,True,True,True
KXBTC15M-26AUG241730-30,2026-08-24 21:20:27.350344+00:00,DOWN,DOWN,True,0.9301075268817204,9.544160933333334,-160.4100000000035,9.430000000007567,0.0,87.07000000000698,55.64999999999418,CLEAN,False,False,False
KXBTC15M-26AUG241930-30,2026-08-24 23:21:35.680168+00:00,UP,UP,True,0.9301075268817204,8.405330533333334,99.56999999999243,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG242030-30,2026-08-25 00:19:31.296892+00:00,DOWN,DOWN,True,0.9301075268817204,10.478385133333337,-183.0,0.0,0.0,70.26999999998952,72.00999999999476,CLEAN,False,False,False
KXBTC15M-26AUG242100-00,2026-08-25 00:51:20.842087+00:00,UP,UP,True,0.9487179487179488,8.652631883333333,295.1299999999901,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG250030-30,2026-08-25 04:20:19.249975+00:00,DOWN,DOWN,True,0.9301075268817204,9.679167083333336,-178.5,33.179999999993015,0.03948252688172038,28.479999999995925,8.210000000006403,CLEAN,True,False,True
KXBTC15M-26AUG250115-15,2026-08-25 05:06:53.123426+00:00,UP,UP,True,0.9301075268817204,8.114609566666667,171.38999999999942,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG250245-45,2026-08-25 06:36:56.153577+00:00,DOWN,DOWN,True,0.9301075268817204,8.06410705,-156.13999999999942,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG250315-15,2026-08-25 07:06:08.698801+00:00,UP,UP,True,0.9933613759518316,8.855019983333333,246.67999999999304,39.20999999999185,0.005266137856593578,23.789999999993597,55.5399999999936,CLEAN,True,False,True
KXBTC15M-26AUG250400-00,2026-08-25 07:49:01.609088+00:00,DOWN,DOWN,True,0.9301075268817204,10.973181866666666,-384.3100000000122,0.0,0.037250384024577476,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG250430-30,2026-08-25 08:21:07.093726+00:00,UP,UP,True,0.9301075268817204,8.881771233333334,143.92999999999302,36.13999999999942,0.0,0.0,0.0,CLEAN,True,False,True
KXBTC15M-26AUG250500-00,2026-08-25 08:49:27.436571+00:00,DOWN,DOWN,True,0.9301075268817204,10.542723816666667,-187.27000000000407,17.94000000000233,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG250515-15,2026-08-25 09:05:01.496201+00:00,DOWN,DOWN,True,0.988095238095238,9.975063316666668,-209.1999999999971,0.0,0.0,42.45999999999185,14.279999999998836,CLEAN,False,False,False
KXBTC15M-26AUG250600-00,2026-08-25 09:49:14.792990+00:00,DOWN,DOWN,True,0.9301075268817204,10.753450166666664,-193.69000000000236,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG250815-15,2026-08-25 12:05:45.176846+00:00,DOWN,DOWN,True,0.9301075268817204,9.247052566666667,-209.6800000000076,0.0,0.03948252688172038,0.0,108.63999999999943,LATE_DANGER_ONLY,False,False,False
KXBTC15M-26AUG250900-00,2026-08-25 12:51:59.667611+00:00,UP,UP,True,0.9301075268817204,8.005539816666666,171.48000000001048,4.010000000009313,0.0,70.49000000000524,72.26000000000931,CLEAN,False,False,False
KXBTC15M-26AUG250945-45,2026-08-25 13:34:20.415233+00:00,UP,UP,True,0.9301075268817204,10.659746116666668,240.4100000000035,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG251000-00,2026-08-25 13:51:10.961886+00:00,DOWN,DOWN,True,0.9301075268817204,8.817301899999999,-356.27999999999884,0.0,0.0,76.33999999999651,227.56999999999243,LATE_DANGER_ONLY,False,False,False
KXBTC15M-26AUG251015-15,2026-08-25 14:05:53.530275+00:00,UP,UP,True,1.0,9.10782875,285.4899999999907,40.48999999999069,0.0,0.0,0.0,CLEAN,True,False,True
KXBTC15M-26AUG251615-15,2026-08-25 20:04:15.725822+00:00,DOWN,DOWN,True,0.9301075268817204,10.737902966666669,-213.40000000000876,49.66000000000352,0.17070903064111886,100.22000000000119,159.320000000007,CONFIRMED_DANGER,True,True,True
KXBTC15M-26AUG251700-00,2026-08-25 20:49:17.853382+00:00,DOWN,DOWN,True,0.9301075268817204,10.702443633333331,-261.1399999999994,9.639999999999418,0.0,71.29999999998839,39.439999999987776,CLEAN,False,False,False
KXBTC15M-26AUG251845-45,2026-08-25 22:35:16.665156+00:00,UP,UP,True,0.9487179487179488,9.7222474,211.9499999999971,0.0,0.0,14.25,17.39999999999418,CLEAN,False,False,False
KXBTC15M-26AUG251930-30,2026-08-25 23:21:02.740729+00:00,DOWN,DOWN,True,0.9301075268817204,8.954321183333333,-183.1800000000076,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG252030-30,2026-08-26 00:21:07.191058+00:00,UP,UP,True,0.9301075268817204,8.880149033333334,182.20999999999185,19.479999999995925,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG252100-00,2026-08-26 00:51:06.260976+00:00,UP,UP,True,1.0,8.8956504,225.5799999999872,0.0,0.0,0.0,0.0,CLEAN,False,False,False
KXBTC15M-26AUG252115-15,2026-08-26 01:06:04.871657+00:00,UP,UP,True,1.0,8.918805716666666,217.34999999999127,0.0,0.0,97.93999999998779,78.25,CLEAN,False,False,False
KXBTC15M-26AUG252130-30,2026-08-26 01:21:02.667933+00:00,UP,DOWN,False,0.9301075268817204,8.95553445,120.41999999999824,0.0,0.0,88.179999999993,118.91999999999824,LATE_DANGER_ONLY,False,False,False
KXBTC15M-26AUG252145-45,2026-08-26 01:35:07.413889+00:00,UP,UP,True,0.9301075268817204,9.876435183333331,209.63999999999945,0.0,0.0,14.649999999994208,39.580000000001775,CLEAN,False,False,False
