timestamp_utc,ticker,target,elapsed_min,remaining_min,coinbase_close,distance_target,current_side,flip_prob,stay_prob,fair_up,fair_down,preferred_side,fair_preferred,up_bid,up_ask,down_bid,down_ask,preferred_ask,edge,signal_status,entry_status,ts,distance_target_num,remaining_num,call_side_candidate,signal_status_norm,fair_pref_num,official_side,initial_signed_distance,drop_4m,drop_6m,call_side,correct,early_warning,late_danger,layer_a_state,warned
2026-08-23T20:03:09.747010+00:00,KXBTC15M-26AUG231615-15,77338.44,3.1624501666666665,11.837549833333332,77198.38,-140.05999999999767,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.34,0.35,0.65,0.66,0.66,0.1418867924528301,STRONG,POSITIVE EDGE,2026-08-23 20:03:09.747010+00:00,-140.05999999999767,11.837549833333332,DOWN,STRONG,0.8018867924528301,DOWN,140.05999999999767,56.11999999999534,56.11999999999534,DOWN,True,False,False,CLEAN,False
2026-08-23T20:18:47.968723+00:00,KXBTC15M-26AUG231630-30,77267.85,3.799478716666667,11.200521283333334,77299.12,31.269999999989523,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.51,0.52,0.48,0.49,0.52,0.370625,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-23 20:18:47.968723+00:00,31.269999999989523,11.200521283333334,UP,STRONG,0.890625,UP,31.269999999989523,8.610000000000582,8.610000000000582,UP,True,False,False,CLEAN,False
2026-08-23T20:48:42.205598+00:00,KXBTC15M-26AUG231700-00,77423.6,3.7034266333333337,11.296573366666667,77421.89,-1.7100000000064028,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.52,0.53,0.47,0.48,0.53,0.47,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-23 20:48:42.205598+00:00,-1.7100000000064028,11.296573366666667,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,DOWN,-1.7100000000064028,18.779999999998836,36.31999999999244,UP,False,False,False,CLEAN,False
2026-08-23T21:03:24.596316+00:00,KXBTC15M-26AUG231715-15,77394.94,3.4099386,11.5900614,77557.47,162.52999999999884,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.88,0.89,0.11,0.12,0.89,-0.08811320754716989,STRONG,NO VALUE,2026-08-23 21:03:24.596316+00:00,162.52999999999884,11.5900614,UP,STRONG,0.8018867924528301,UP,162.52999999999884,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-23T21:18:16.077787+00:00,KXBTC15M-26AUG231730-30,77677.54,3.2679631166666665,11.732036883333334,77922.41,244.8700000000099,UP,0.05128205128205128,0.9487179487179487,0.9487179487179487,0.05128205128205128,UP,0.9487179487179487,0.87,0.88,0.12,0.13,0.88,0.06871794871794867,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-23 21:18:16.077787+00:00,244.8700000000099,11.732036883333334,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9487179487179488,UP,244.8700000000099,0.0,9.150000000008703,UP,True,False,False,CLEAN,False
2026-08-23T21:33:23.231343+00:00,KXBTC15M-26AUG231745-45,78013.52,3.3871890500000004,11.61281095,78011.82,-1.6999999999970896,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.52,0.53,0.47,0.48,0.53,0.47,EARLY 90%+ / NOT YET VALIDATED LOCK,LARGE EDGE / PRICE ABOVE 50c,2026-08-23 21:33:23.231343+00:00,-1.6999999999970896,11.61281095,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,DOWN,-1.6999999999970896,232.8000000000029,284.29000000000815,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-23T21:49:01.642810+00:00,KXBTC15M-26AUG231800-00,77608.94,4.027380166666666,10.972619833333333,77771.37,162.42999999999302,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.81,0.82,0.18,0.19,0.82,-0.01811320754716983,STRONG,NO VALUE,2026-08-23 21:49:01.642810+00:00,162.42999999999302,10.972619833333331,UP,STRONG,0.8018867924528301,UP,162.42999999999302,0.0,7.75,UP,True,False,False,CLEAN,False
2026-08-23T22:04:47.858869+00:00,KXBTC15M-26AUG231815-15,77810.25,4.797647816666667,10.202352183333334,77623.75,-186.5,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.26,0.27,0.73,0.74,0.74,0.06188679245283013,STRONG,SMALL EDGE,2026-08-23 22:04:47.858869+00:00,-186.5,10.202352183333334,DOWN,STRONG,0.8018867924528301,DOWN,186.5,126.14999999999418,140.41999999999825,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-23T23:03:58.111678+00:00,KXBTC15M-26AUG231915-15,77596.94,3.968527966666667,11.031472033333333,77435.23,-161.7100000000064,DOWN,0.109375,0.890625,0.109375,0.890625,DOWN,0.890625,0.14,0.15,0.85,0.86,0.86,0.030625000000000013,STRONG,SMALL EDGE,2026-08-23 23:03:58.111678+00:00,-161.7100000000064,11.031472033333332,DOWN,STRONG,0.890625,DOWN,161.7100000000064,25.919999999998254,64.30999999999769,DOWN,True,False,False,CLEAN,False
2026-08-23T23:18:30.516002+00:00,KXBTC15M-26AUG231930-30,77455.9,3.508600033333333,11.491399966666668,77572.61,116.7100000000064,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.67,0.68,0.32,0.33,0.68,0.12188679245283007,STRONG,POSITIVE EDGE,2026-08-23 23:18:30.516002+00:00,116.7100000000064,11.491399966666668,UP,STRONG,0.8018867924528301,UP,116.7100000000064,60.16000000000349,83.05999999999767,UP,True,False,False,CLEAN,False
2026-08-23T23:50:11.150543+00:00,KXBTC15M-26AUG232000-00,77453.21,5.185842383333334,9.814157616666668,77561.28,108.06999999999243,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.8,0.81,0.19,0.2,0.81,0.12010752688172044,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-23 23:50:11.150543+00:00,108.06999999999243,9.814157616666668,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,108.06999999999243,32.31999999999243,32.31999999999243,UP,True,False,False,CLEAN,False
2026-08-24T00:06:07.577761+00:00,KXBTC15M-26AUG232015-15,77718.34,6.126296016666667,8.873703983333334,77591.98,-126.36000000000058,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.16,0.17,0.83,0.84,0.84,0.052857142857142936,STRONG,SMALL EDGE,2026-08-24 00:06:07.577761+00:00,-126.36000000000058,8.873703983333334,DOWN,STRONG,0.8928571428571429,DOWN,126.36000000000058,101.75,102.82000000000698,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-24T00:21:27.808735+00:00,KXBTC15M-26AUG232030-30,77627.58,6.463478916666667,8.536521083333334,77484.89,-142.69000000000233,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.17,0.18,0.82,0.83,0.83,0.06285714285714294,STRONG,SMALL EDGE,2026-08-24 00:21:27.808735+00:00,-142.69000000000233,8.536521083333334,DOWN,STRONG,0.8928571428571429,DOWN,142.69000000000233,12.479999999995925,12.479999999995925,DOWN,True,False,False,CLEAN,False
2026-08-24T00:36:02.046134+00:00,KXBTC15M-26AUG232045-45,77413.14,6.034102233333333,8.965897766666666,77579.35,166.2100000000064,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.89,0.9,0.1,0.11,0.9,-0.009375000000000022,STRONG,NO VALUE,2026-08-24 00:36:02.046134+00:00,166.2100000000064,8.965897766666666,UP,STRONG,0.890625,DOWN,166.2100000000064,186.10000000000582,195.81000000001222,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-24T16:03:51.340475+00:00,KXBTC15M-26AUG241215-15,79017.58,3.8556745833333332,11.144325416666668,79323.91,306.33000000000175,UP,0.011904761904761904,0.9880952380952381,0.9880952380952381,0.011904761904761904,UP,0.9880952380952381,0.82,0.83,0.17,0.18,0.83,0.15809523809523818,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-24 16:03:51.340475+00:00,306.33000000000175,11.144325416666668,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.988095238095238,UP,306.33000000000175,31.15000000000873,31.15000000000873,UP,True,False,False,CLEAN,False
2026-08-24T16:18:35.824911+00:00,KXBTC15M-26AUG241230-30,79444.91,3.59708185,11.40291815,79753.66,308.75,UP,0.06989247311827956,0.9301075268817205,0.9301075268817205,0.06989247311827956,UP,0.9301075268817205,0.903,0.905,0.095,0.097,0.905,0.025107526881720466,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-24 16:18:35.824911+00:00,308.75,11.40291815,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,UP,308.75,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-24T16:51:37.215335+00:00,KXBTC15M-26AUG241300-00,79403.23,6.620255583333333,8.379744416666666,79157.46,-245.76999999998952,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.13,0.14,0.86,0.87,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-24 16:51:37.215335+00:00,-245.76999999998952,8.379744416666666,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,245.76999999998952,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-24T17:03:27.647441+00:00,KXBTC15M-26AUG241315-15,79060.44,3.4607906833333333,11.539209316666668,78692.32,-368.11999999999534,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.12,0.13,0.87,0.88,0.88,0.0128571428571429,STRONG,SMALL EDGE,2026-08-24 17:03:27.647441+00:00,-368.11999999999534,11.539209316666668,DOWN,STRONG,0.8928571428571429,UP,368.11999999999534,295.11999999999534,461.7299999999959,DOWN,False,True,True,CONFIRMED_DANGER,True
2026-08-24T17:20:44.090477+00:00,KXBTC15M-26AUG241330-30,79121.71,5.734841283333334,9.265158716666667,78908.89,-212.82000000000698,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.19,0.2,0.8,0.81,0.81,-0.008113207547169932,STRONG,NO VALUE,2026-08-24 17:20:44.090477+00:00,-212.82000000000696,9.265158716666669,DOWN,STRONG,0.8018867924528301,DOWN,212.82000000000696,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-24T17:50:47.131669+00:00,KXBTC15M-26AUG241400-00,78677.36,5.785527816666667,9.214472183333333,78783.72,106.36000000000058,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.63,0.64,0.36,0.37,0.64,0.250625,STRONG,LARGE EDGE / PRICE ABOVE 50c,2026-08-24 17:50:47.131669+00:00,106.36000000000058,9.214472183333331,UP,STRONG,0.890625,UP,106.36000000000058,96.91999999999825,168.7100000000064,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-24T18:05:23.099381+00:00,KXBTC15M-26AUG241415-15,78744.99,5.384989683333333,9.615010316666666,78906.46,161.47000000000116,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.8,0.81,0.19,0.2,0.81,-0.008113207547169932,STRONG,NO VALUE,2026-08-24 18:05:23.099381+00:00,161.47000000000116,9.615010316666666,UP,STRONG,0.8018867924528301,UP,161.47000000000116,129.9200000000128,129.9200000000128,UP,True,True,True,CONFIRMED_DANGER,True
2026-08-24T18:19:41.265094+00:00,KXBTC15M-26AUG241430-30,78993.94,4.687751566666666,10.312248433333334,78992.2,-1.7400000000052387,DOWN,1.0,0.0,1.0,0.0,UP,1.0,0.41,0.42,0.58,0.59,0.42,0.5800000000000001,EARLY 90%+ / NOT YET VALIDATED LOCK,IDEAL <=50c / LARGE EDGE,2026-08-24 18:19:41.265094+00:00,-1.7400000000052387,10.312248433333334,UP,EARLY 90%+ / NOT YET VALIDATED LOCK,1.0,UP,-1.7400000000052387,61.86999999999534,61.86999999999534,UP,True,False,False,CLEAN,False
2026-08-24T19:18:36.875712+00:00,KXBTC15M-26AUG241530-30,79029.99,3.6145951999999997,11.3854048,78883.31,-146.68000000000757,DOWN,0.19811320754716982,0.8018867924528301,0.19811320754716982,0.8018867924528301,DOWN,0.8018867924528301,0.27,0.28,0.72,0.73,0.73,0.07188679245283014,STRONG,SMALL EDGE,2026-08-24 19:18:36.875712+00:00,-146.68000000000757,11.3854048,DOWN,STRONG,0.8018867924528301,DOWN,146.68000000000757,0.0,0.0,DOWN,True,False,False,CLEAN,False
2026-08-24T20:04:19.712256+00:00,KXBTC15M-26AUG241615-15,78750.21,4.328537600000001,10.6714624,78560.2,-190.0100000000093,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.13,0.14,0.86,0.87,0.87,0.0601075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-24 20:04:19.712256+00:00,-190.0100000000093,10.6714624,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,190.0100000000093,184.47999999999593,217.8000000000029,DOWN,True,True,True,CONFIRMED_DANGER,True
2026-08-24T20:20:28.678348+00:00,KXBTC15M-26AUG241630-30,78661.58,5.477972466666667,9.522027533333333,78730.4,68.81999999999243,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.74,0.75,0.25,0.26,0.75,0.05188679245283012,STRONG,SMALL EDGE,2026-08-24 20:20:28.678348+00:00,68.81999999999243,9.522027533333333,UP,STRONG,0.8018867924528301,UP,68.81999999999243,39.029999999998836,63.40999999998894,UP,True,False,False,CLEAN,False
2026-08-24T20:34:46.724216+00:00,KXBTC15M-26AUG241645-45,78672.77,4.778736933333334,10.221263066666667,78799.54,126.76999999998952,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.77,0.78,0.22,0.23,0.78,0.021886792452830095,STRONG,SMALL EDGE,2026-08-24 20:34:46.724216+00:00,126.76999999998952,10.221263066666667,UP,STRONG,0.8018867924528301,UP,126.76999999998952,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-24T21:04:43.828846+00:00,KXBTC15M-26AUG241715-15,78917.08,4.730480766666667,10.269519233333334,78992.2,75.11999999999534,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.66,0.67,0.33,0.34,0.67,0.13188679245283008,STRONG,POSITIVE EDGE,2026-08-24 21:04:43.828846+00:00,75.11999999999534,10.269519233333334,UP,STRONG,0.8018867924528301,UP,75.11999999999534,16.84999999999126,16.84999999999126,UP,True,False,False,CLEAN,False
2026-08-24T21:20:27.350344+00:00,KXBTC15M-26AUG241730-30,79011.3,5.455839066666667,9.544160933333334,78850.89,-160.4100000000035,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.12,0.13,0.87,0.88,0.88,0.05010752688172049,EARLY 90%+ / NOT YET VALIDATED LOCK,SMALL EDGE,2026-08-24 21:20:27.350344+00:00,-160.4100000000035,9.544160933333334,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,160.4100000000035,87.07000000000698,87.07000000000698,DOWN,True,False,True,LATE_DANGER_ONLY,True
2026-08-24T21:49:24.584329+00:00,KXBTC15M-26AUG241800-00,78966.33,4.409738816666667,10.590261183333332,79024.88,58.55000000000291,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.73,0.74,0.26,0.27,0.74,0.1528571428571429,STRONG,POSITIVE EDGE,2026-08-24 21:49:24.584329+00:00,58.55000000000291,10.590261183333332,UP,STRONG,0.8928571428571429,UP,58.55000000000291,89.79000000000815,115.97000000000116,UP,True,False,True,LATE_DANGER_ONLY,True
2026-08-24T22:34:31.122710+00:00,KXBTC15M-26AUG241845-45,78763.73,4.518711833333333,10.481288166666667,78892.4,128.66999999999825,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.75,0.76,0.24,0.25,0.76,0.04188679245283011,STRONG,SMALL EDGE,2026-08-24 22:34:31.122710+00:00,128.66999999999825,10.481288166666667,UP,STRONG,0.8018867924528301,UP,128.66999999999825,31.40999999998894,80.86999999999534,UP,True,False,False,CLEAN,False
2026-08-24T23:20:38.847167+00:00,KXBTC15M-26AUG241930-30,78720.57,5.647452783333334,9.352547216666666,78807.48,86.90999999998894,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.78,0.79,0.21,0.22,0.79,0.10062499999999996,STRONG,POSITIVE EDGE,2026-08-24 23:20:38.847167+00:00,86.90999999998894,9.352547216666666,UP,STRONG,0.890625,UP,86.90999999998894,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T00:18:34.445200+00:00,KXBTC15M-26AUG242030-30,78946.1,3.5740866666666666,11.425913333333334,78768.49,-177.61000000000058,DOWN,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8928571428571429,DOWN,0.8928571428571429,0.16,0.17,0.83,0.84,0.84,0.052857142857142936,STRONG,SMALL EDGE,2026-08-25 00:18:34.445200+00:00,-177.61000000000058,11.425913333333334,DOWN,STRONG,0.8928571428571429,DOWN,177.61000000000058,34.75999999999476,73.33999999999651,DOWN,True,False,False,CLEAN,False
2026-08-25T00:48:30.948418+00:00,KXBTC15M-26AUG242100-00,79318.49,3.5158069666666667,11.484193033333334,79564.95,246.45999999999185,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.87,0.88,0.12,0.13,0.88,-0.07811320754716988,STRONG,NO VALUE,2026-08-25 00:48:30.948418+00:00,246.45999999999185,11.484193033333334,UP,STRONG,0.8018867924528301,UP,246.45999999999185,58.679999999993015,58.679999999993015,UP,True,False,False,CLEAN,False
2026-08-25T01:06:33.341302+00:00,KXBTC15M-26AUG242115-15,79750.78,6.555688366666667,8.444311633333333,79906.13,155.35000000000582,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.79,0.8,0.2,0.21,0.8,0.0018867924528300772,STRONG,SMALL EDGE,2026-08-25 01:06:33.341302+00:00,155.35000000000582,8.444311633333333,UP,STRONG,0.8018867924528301,DOWN,155.35000000000582,238.0100000000093,242.7600000000093,UP,False,True,True,CONFIRMED_DANGER,True
2026-08-25T03:04:17.244553+00:00,KXBTC15M-26AUG242315-15,80638.43,4.287409216666666,10.712590783333333,80824.8,186.3700000000099,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.76,0.77,0.23,0.24,0.77,0.031886792452830104,STRONG,SMALL EDGE,2026-08-25 03:04:17.244553+00:00,186.3700000000099,10.712590783333331,UP,STRONG,0.8018867924528301,UP,186.3700000000099,9.520000000004075,9.520000000004075,UP,True,False,False,CLEAN,False
2026-08-25T04:20:19.249975+00:00,KXBTC15M-26AUG250030-30,80460.75,5.320832916666666,9.679167083333335,80282.25,-178.5,DOWN,0.06989247311827956,0.9301075268817205,0.06989247311827956,0.9301075268817205,DOWN,0.9301075268817205,0.25,0.26,0.74,0.75,0.75,0.1801075268817205,EARLY 90%+ / NOT YET VALIDATED LOCK,POSITIVE EDGE,2026-08-25 04:20:19.249975+00:00,-178.5,9.679167083333336,DOWN,EARLY 90%+ / NOT YET VALIDATED LOCK,0.9301075268817204,DOWN,178.5,82.22000000000116,82.22000000000116,DOWN,True,False,False,CLEAN,False
2026-08-25T04:51:26.152326+00:00,KXBTC15M-26AUG250100-00,80207.2,6.4358721,8.564127899999999,80296.79,89.58999999999651,UP,0.19811320754716982,0.8018867924528301,0.8018867924528301,0.19811320754716982,UP,0.8018867924528301,0.74,0.75,0.25,0.26,0.75,0.05188679245283012,STRONG,SMALL EDGE,2026-08-25 04:51:26.152326+00:00,89.58999999999651,8.564127899999999,UP,STRONG,0.8018867924528301,UP,89.58999999999651,78.68999999998778,80.15999999998894,UP,True,False,False,CLEAN,False
2026-08-25T05:04:09.502575+00:00,KXBTC15M-26AUG250115-15,80312.36,4.15837625,10.84162375,80423.39,111.02999999999884,UP,0.109375,0.890625,0.890625,0.109375,UP,0.890625,0.73,0.74,0.26,0.27,0.74,0.150625,STRONG,POSITIVE EDGE,2026-08-25 05:04:09.502575+00:00,111.02999999999884,10.84162375,UP,STRONG,0.890625,UP,111.02999999999884,0.0,0.0,UP,True,False,False,CLEAN,False
2026-08-25T05:36:06.559035+00:00,KXBTC15M-26AUG250145-45,80653.16,6.10931725,8.89068275,80772.44,119.27999999999884,UP,0.10714285714285714,0.8928571428571429,0.8928571428571429,0.10714285714285714,UP,0.8928571428571429,0.72,0.73,0.27,0.28,0.73,0.16285714285714292,STRONG,POSITIVE EDGE,2026-08-25 05:36:06.559035+00:00,119.27999999999884,8.89068275,UP,STRONG,0.8928571428571429,UP,119.27999999999884,38.070000000006985,38.070000000006985,UP,True,False,False,CLEAN,False
