timestamp_utc,contract,elapsed_min,time_left_min,btc_price,kalshi_target,target_gap_dollars,up_ask,down_ask,raw_general_side,raw_general_confidence,fair_ready,fair_up,fair_down,fair_preferred_side,fair_preferred,fair_flip_prob,fair_stay_prob,preferred_kalshi_ask,fair_edge_vs_ask,opportunity_status,price_zone,entry_persistence,entry_strengthening,ladder_status,ladder_direction,ladder_confidence,checkpoints,expected_final_outcome,final_status,final_side,final_confidence,final_call_source,decisive_fair_ready,strict_distance_pct,directional_agreement,confidence_change,strict_model_ready,brti_kalshi_gate_ready
2026-09-02T20:14:01.215872+00:00,KXBTC15M-26SEP021615-15,13.643920716666665,1.3560792833333348,77348.3,77297.31,50.99000000000524,0.65,0.36,DOWN,0.5729840188140041,False,,,,,,,0.36,0.21298401881400408,WATCH,ATTRACTIVE 31-40c,0,False,RAW FORECAST,DOWN,0.5729840188140041,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0003982280339862587,2,0.006695665159973441,False,False
2026-09-02T20:15:15.453563+00:00,KXBTC15M-26SEP021615-15,14.865950716666667,0.13404928333333288,77289.11,77297.31,-8.19999999999709,0.954,0.049,DOWN,0.519486411408516,True,0.27514158702932995,0.7248584129706701,DOWN,0.7248584129706701,0.27514158702932995,0.7248584129706701,0.049,0.6758584129706701,VALUE WATCH,DEEP VALUE <=30c,1,False,RAW FORECAST,DOWN,0.519486411408516,"7,8,9,11",DOWN,PASS,NONE,,NONE,False,0.00036731653670685205,2,-0.046801942245514594,False,False
2026-09-02T20:16:28.747211+00:00,KXBTC15M-26SEP021630-30,1.0934781666666666,13.906521833333333,77274.82,77336.17,-61.34999999999127,0.34,0.67,UP,0.6209505902103729,True,0.4859961299018164,0.5140038700981836,DOWN,0.5140038700981836,0.4859961299018164,0.5140038700981836,0.67,-0.15599612990181644,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.6209505902103729,,DOWN,PASS,NONE,,NONE,False,0.0007829535179050273,0,0.09825354051990287,False,False
2026-09-02T20:17:41.583925+00:00,KXBTC15M-26SEP021630-30,2.3051587333333337,12.694841266666666,77249.09,77336.17,-87.08000000000175,0.28,0.73,UP,0.5163571370600645,True,0.379394018629769,0.6206059813702309,DOWN,0.6206059813702309,0.379394018629769,0.6206059813702309,0.73,-0.10939401862976905,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5163571370600645,,DOWN,PASS,NONE,,NONE,False,0.0011156602729126552,0,-0.006339912630405564,False,False
2026-09-02T20:18:55.039455+00:00,KXBTC15M-26SEP021630-30,3.533979066666667,11.466020933333333,77244.47,77336.17,-91.69999999999709,0.18,0.83,UP,0.5257871733435405,True,0.383384548465679,0.616615451534321,DOWN,0.616615451534321,0.383384548465679,0.616615451534321,0.83,-0.213384548465679,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5257871733435405,,DOWN,PASS,NONE,,NONE,False,0.0011754000789030439,0,0.0030901236530704868,False,False
2026-09-02T20:20:07.340521+00:00,KXBTC15M-26SEP021630-30,4.744987966666667,10.255012033333333,77219.98,77336.17,-116.19000000000233,0.19,0.82,DOWN,0.518269847242305,False,,,,,,,0.82,-0.301730152757695,WATCH,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.518269847242305,,DOWN,PASS,NONE,,NONE,False,0.0014920727734282213,3,-0.00442720244816508,False,True
2026-09-02T20:21:20.637960+00:00,KXBTC15M-26SEP021630-30,5.959074966666666,9.040925033333334,77247.92,77336.17,-88.25,0.22,0.79,UP,0.5335293976489633,True,0.16686538683572474,0.8331346131642753,DOWN,0.8331346131642753,0.16686538683572474,0.8331346131642753,0.79,0.04313461316427525,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5335293976489633,,DOWN,PASS,NONE,,NONE,False,0.0011307891848192364,1,0.010832347958493305,False,False
2026-09-02T20:22:34.061103+00:00,KXBTC15M-26SEP021630-30,7.1812123833333334,7.8187876166666666,77343.55,77336.17,7.380000000004657,0.55,0.46,DOWN,0.5387254935191716,True,0.6576590354397356,0.34234096456026447,UP,0.6576590354397356,0.34234096456026447,0.6576590354397356,0.55,0.10765903543973554,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5387254935191716,7,UP,PASS,NONE,,NONE,False,0.00010577307640735611,0,0.01602844382870161,False,False
2026-09-02T20:23:44.077398+00:00,KXBTC15M-26SEP021630-30,8.369525583333333,6.630474416666667,77375.1,77336.17,38.93000000000757,0.78,0.23,DOWN,0.5579437220198351,True,0.7650324198258582,0.2349675801741417,UP,0.7650324198258582,0.2349675801741417,0.7650324198258582,0.78,-0.014967580174141792,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5579437220198351,"7,8",UP,PASS,NONE,,NONE,False,0.0005137364701301994,0,0.03524667232936507,False,False
2026-09-02T20:24:53.374400+00:00,KXBTC15M-26SEP021630-30,9.526949183333333,5.473050816666667,77397.36,77336.17,61.19000000000233,0.76,0.25,DOWN,0.5915780343385725,True,0.7957352918289808,0.20426470817101913,UP,0.7957352918289808,0.20426470817101913,0.7957352918289808,0.76,0.03573529182898083,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5915780343385725,"7,8,9",UP,PASS,NONE,,NONE,False,0.0008015737171749304,0,0.06888098464810244,False,False
2026-09-02T20:26:03.279928+00:00,KXBTC15M-26SEP021630-30,10.680144616666666,4.3198553833333335,77419.18,77336.17,83.00999999999476,0.77,0.24,DOWN,0.5699310908245938,False,,,,,,,0.24,0.3299310908245938,WATCH,DEEP VALUE <=30c,0,False,RAW FORECAST,DOWN,0.5699310908245938,"7,8,9",UP,PASS,NONE,,NONE,False,0.0010837214588874655,0,0.04723404113412377,False,False
2026-09-02T20:27:16.276169+00:00,KXBTC15M-26SEP021630-30,11.88343905,3.11656095,77402.28,77336.17,66.11000000000058,0.84,0.17,DOWN,0.5943796396484602,True,0.94783187798203,0.052168122017970095,UP,0.94783187798203,0.052168122017970095,0.94783187798203,0.84,0.10783187798202998,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5943796396484602,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0008651927313465535,0,0.07168258995799015,False,False
2026-09-02T20:28:28.312117+00:00,KXBTC15M-26SEP021630-30,13.090547466666667,1.909452533333333,77348.26,77336.17,12.089999999996508,0.8,0.21,DOWN,0.5141295740247007,True,0.8492297333791194,0.15077026662088058,UP,0.8492297333791194,0.15077026662088058,0.8492297333791194,0.8,0.0492297333791194,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5141295740247007,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.00016667664485203737,3,-0.00856747566576932,False,False
2026-09-02T20:29:39.137698+00:00,KXBTC15M-26SEP021630-30,14.280467166666666,0.719532833333334,77360.59,77336.17,24.419999999998254,0.92,0.081,DOWN,0.5242958859359512,True,0.9240630473062469,0.07593695269375311,UP,0.9240630473062469,0.07593695269375311,0.9240630473062469,0.92,0.0040630473062468475,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5242958859359512,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.00032611210109934063,3,0.0015988362454811833,False,False
2026-09-02T20:30:48.707211+00:00,,,,77349.22,,,,,DOWN,0.5400069323693432,False,,,,,,,,,WATCH,NO LIVE ASK,0,False,RAW FORECAST,DOWN,0.5400069323693432,,DOWN,PASS,NONE,,NONE,False,,0,,False,False
2026-09-02T20:31:58.565006+00:00,KXBTC15M-26SEP021645-45,1.6161667166666667,13.383833283333333,77387.33,77359.52,27.80999999999767,0.53,0.48,DOWN,0.5315062538968329,True,0.5987084658795889,0.401291534120411,UP,0.5987084658795889,0.401291534120411,0.5987084658795889,0.53,0.0687084658795889,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5315062538968329,,UP,PASS,NONE,,NONE,False,0.000499426622554866,1,-0.009567479270677137,False,False
2026-09-02T20:33:07.824190+00:00,KXBTC15M-26SEP021645-45,2.765981883333333,12.234018116666666,77366.3,77359.52,6.779999999998836,0.62,0.39,DOWN,0.5578188049773009,False,,,,,,,0.39,0.16781880497730084,WATCH,ATTRACTIVE 31-40c,0,False,RAW FORECAST,DOWN,0.5578188049773009,,UP,PASS,NONE,,NONE,False,0.00022754099293198493,2,0.01674507180979079,False,False
2026-09-02T20:34:16.833502+00:00,KXBTC15M-26SEP021645-45,3.923619266666667,11.076380733333334,77415.69,77359.52,56.169999999998254,0.57,0.44,DOWN,0.5418180742053699,True,0.7842554479700238,0.21574455202997625,UP,0.7842554479700238,0.21574455202997625,0.7842554479700238,0.57,0.21425544797002383,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5418180742053699,,UP,PASS,NONE,,NONE,False,0.0008660779043474509,0,0.0007443410378598081,False,False
2026-09-02T20:35:25.537877+00:00,KXBTC15M-26SEP021645-45,5.061551933333333,9.938448066666666,77414.68,77359.52,55.15999999998894,0.65,0.36,DOWN,0.5519728349502159,True,0.6878489837962941,0.3121510162037059,UP,0.6878489837962941,0.3121510162037059,0.6878489837962941,0.65,0.03784898379629409,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5519728349502159,,UP,PASS,NONE,,NONE,False,0.0008530201541847582,0,0.010899101782705811,False,False
2026-09-02T20:36:34.347661+00:00,KXBTC15M-26SEP021645-45,6.208796333333334,8.791203666666666,77453.92,77359.52,94.39999999999418,0.77,0.24,DOWN,0.5383953749709572,True,0.923101500860408,0.07689849913959203,UP,0.923101500860408,0.07689849913959203,0.923101500860408,0.77,0.15310150086040797,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5383953749709572,,UP,FINAL CALL,UP,0.923101500860408,DECISIVE FAIR,True,0.001360333140699277,0,-0.0026783581965528214,False,False
2026-09-02T20:37:43.867874+00:00,KXBTC15M-26SEP021645-45,7.369359466666666,7.630640533333334,77433.66,77359.52,74.13999999999942,0.75,0.26,DOWN,0.5432179368112892,True,0.9086290240063168,0.0913709759936832,UP,0.9086290240063168,0.0913709759936832,0.9086290240063168,0.75,0.15862902400631684,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5432179368112892,7,UP,PASS,NONE,,NONE,False,0.001098402429517309,1,0.0021442036437790968,False,False
2026-09-02T20:38:52.377705+00:00,KXBTC15M-26SEP021645-45,8.514967133333334,6.485032866666666,77447.22,77359.52,87.69999999999709,0.8,0.21,DOWN,0.5386668453141094,True,0.9378795894316838,0.06212041056831624,UP,0.9378795894316838,0.06212041056831624,0.9378795894316838,0.8,0.13787958943168377,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5386668453141094,"7,8",UP,FINAL CALL,UP,0.9378795894316838,DECISIVE FAIR,True,0.001273712421798967,1,-0.0024068878534007077,False,False
2026-09-02T20:40:01.264957+00:00,KXBTC15M-26SEP021645-45,9.658945833333332,5.341054166666668,77440.53,77359.52,81.00999999999476,0.8,0.21,DOWN,0.5518391073179874,False,,,,,,,0.21,0.3418391073179874,WATCH,DEEP VALUE <=30c,0,False,RAW FORECAST,DOWN,0.5518391073179874,"7,8,9",UP,PASS,NONE,,NONE,False,0.0011872209875538609,2,0.010765374150477292,False,False
2026-09-02T20:41:09.895170+00:00,KXBTC15M-26SEP021645-45,10.801494183333334,4.198505816666666,77409.23,77359.52,49.70999999999185,0.72,0.29,DOWN,0.5619906954595515,True,0.9113534622575366,0.0886465377424635,UP,0.9113534622575366,0.0886465377424635,0.9113534622575366,0.72,0.19135346225753658,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5619906954595515,"7,8,9",UP,PASS,NONE,,NONE,False,0.0007825600171689207,2,0.02091696229204143,False,False
2026-09-02T20:42:17.760946+00:00,KXBTC15M-26SEP021645-45,11.939183666666667,3.0608163333333334,77374.02,77359.52,14.5,0.51,0.5,DOWN,0.6243179845096375,True,0.7711865748556951,0.22881342514430492,UP,0.7711865748556951,0.22881342514430492,0.7711865748556951,0.51,0.2611865748556951,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6243179845096375,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.00032734874664996916,3,0.08324425134212743,False,False
2026-09-02T20:43:26.256512+00:00,KXBTC15M-26SEP021645-45,13.080770183333334,1.9192298166666664,77371.48,77359.52,11.959999999991851,0.58,0.43,DOWN,0.6118871747500674,True,0.7596219849565232,0.24037801504347678,UP,0.7596219849565232,0.24037801504347678,0.7596219849565232,0.58,0.17962198495652326,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6118871747500674,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0002945104442608759,2,0.07081344158255731,False,False
2026-09-02T20:44:34.814741+00:00,KXBTC15M-26SEP021645-45,14.219028733333333,0.7809712666666666,77289.12,77359.52,-70.40000000000873,0.12,0.89,DOWN,0.5488553568347848,True,0.061880206582168765,0.9381197934178312,DOWN,0.9381197934178312,0.061880206582168765,0.9381197934178312,0.89,0.048119793417831236,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5488553568347848,"7,8,9,11",DOWN,PASS,NONE,,NONE,False,0.0007702779749368949,3,0.007781623667274751,False,True
2026-09-02T20:45:44.146610+00:00,KXBTC15M-26SEP021700-00,0.36491305,14.63508695,77336.06,77344.21,-8.150000000008731,0.51,0.5,DOWN,0.550639197974469,True,0.539607641157184,0.46039235884281604,UP,0.539607641157184,0.539607641157184,0.46039235884281604,0.51,0.02960764115718395,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.550639197974469,,DOWN,PASS,NONE,,NONE,False,,2,0.009565464806958968,False,True
2026-09-02T20:46:54.869041+00:00,KXBTC15M-26SEP021700-00,1.5483868833333332,13.451613116666667,77303.87,77344.21,-40.34000000001106,0.36,0.65,DOWN,0.5317400323467837,True,0.47822009296759815,0.5217799070324018,DOWN,0.5217799070324018,0.47822009296759815,0.5217799070324018,0.65,-0.12822009296759818,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5317400323467837,,DOWN,PASS,NONE,,NONE,False,0.0004131332673528165,3,-0.004410871003915795,False,True
2026-09-02T20:48:04.654219+00:00,KXBTC15M-26SEP021700-00,2.7140733166666666,12.285926683333333,77328.39,77344.21,-15.820000000006985,0.53,0.48,UP,0.5300884634143477,False,,,,,,,0.53,8.846341434765037e-05,WATCH,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5300884634143477,,DOWN,PASS,NONE,,NONE,False,9.607449691495518e-05,2,-0.0060624399363518044,False,False
2026-09-02T20:49:20.581687+00:00,KXBTC15M-26SEP021700-00,3.97764345,11.02235655,77362.71,77344.21,18.5,0.65,0.36,DOWN,0.5254597467295209,True,0.741279440011773,0.2587205599882269,UP,0.741279440011773,0.2587205599882269,0.741279440011773,0.65,0.09127944001177302,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5254597467295209,,UP,PASS,NONE,,NONE,False,0.0003477043367485777,0,-0.010691156621178588,False,False
2026-09-02T20:50:27.476319+00:00,KXBTC15M-26SEP021700-00,5.1102501333333334,9.889749866666666,77390.82,77344.21,46.61000000000058,0.66,0.35,DOWN,0.52229123903658,True,0.807200194184718,0.19279980581528194,UP,0.807200194184718,0.19279980581528194,0.807200194184718,0.66,0.14720019418471797,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.52229123903658,,UP,PASS,NONE,,NONE,False,0.0007111840283067217,1,-0.013859664314119446,False,False
2026-09-02T20:51:34.174625+00:00,KXBTC15M-26SEP021700-00,6.222660633333334,8.777339366666666,77354.0,77344.21,9.789999999993597,0.62,0.39,DOWN,0.6134215365092481,True,0.702306804901515,0.297693195098485,UP,0.702306804901515,0.297693195098485,0.702306804901515,0.62,0.08230680490151498,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6134215365092481,,UP,PASS,NONE,,NONE,False,0.00023507864790195399,0,0.07727063315854865,False,False
2026-09-02T20:52:41.263001+00:00,KXBTC15M-26SEP021700-00,7.3390734,7.6609266,77344.87,77344.21,0.6599999999889405,0.6,0.41,DOWN,0.6134215365092481,True,0.6408520261102885,0.35914797388971154,UP,0.6408520261102885,0.35914797388971154,0.6408520261102885,0.6,0.040852026110288486,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.6134215365092481,7,UP,PASS,NONE,,NONE,False,0.00011702209920305684,2,0.07727063315854865,False,False
2026-09-02T20:53:47.615003+00:00,KXBTC15M-26SEP021700-00,8.45057735,6.54942265,77385.06,77344.21,40.84999999999127,0.77,0.24,DOWN,0.543725523314683,True,0.8735095298886849,0.1264904701113151,UP,0.8735095298886849,0.1264904701113151,0.8735095298886849,0.77,0.10350952988868489,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.543725523314683,"7,8",UP,PASS,NONE,,NONE,False,0.0006367036646148794,0,0.007574619963983564,False,False
2026-09-02T20:54:54.132690+00:00,KXBTC15M-26SEP021700-00,9.559572883333335,5.440427116666665,77440.4,77344.21,96.18999999998778,0.83,0.18,DOWN,0.5339107924554652,True,0.9244944756620284,0.07550552433797168,UP,0.9244944756620284,0.07550552433797168,0.9244944756620284,0.83,0.0944944756620284,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5339107924554652,"7,8,9",UP,FINAL CALL,UP,0.9244944756620284,DECISIVE FAIR,True,0.0013522841032782562,0,-0.0022401108952342375,False,False
2026-09-02T20:56:00.389644+00:00,KXBTC15M-26SEP021700-00,10.668993216666667,4.331006783333333,77400.43,77344.21,56.21999999998661,0.76,0.25,DOWN,0.5226161935715022,False,,,,,,,0.25,0.27261619357150224,WATCH,DEEP VALUE <=30c,0,False,RAW FORECAST,DOWN,0.5226161935715022,"7,8,9",UP,PASS,NONE,,NONE,False,0.0008354472739797725,1,-0.01353470977919724,False,False
2026-09-02T20:57:06.640662+00:00,KXBTC15M-26SEP021700-00,11.76834635,3.23165365,77416.81,77344.21,72.59999999999127,0.85,0.16,DOWN,0.5425743868101756,False,,,,,,,0.16,0.3825743868101755,WATCH,DEEP VALUE <=30c,0,False,RAW FORECAST,DOWN,0.5425743868101756,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0010472508082282062,0,0.006423483459476076,False,False
2026-09-02T20:58:13.607614+00:00,KXBTC15M-26SEP021700-00,12.881297516666667,2.118702483333333,77422.17,77344.21,77.95999999999185,0.958,0.044,DOWN,0.5358945232552456,True,0.9482261169310008,0.05177388306899919,UP,0.9482261169310008,0.05177388306899919,0.9482261169310008,0.958,-0.009773883068999178,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5358945232552456,"7,8,9,11",UP,FINAL CALL,UP,0.9482261169310008,DECISIVE FAIR,True,0.001116558924441291,0,-0.00025638009545392304,False,False
2026-09-02T20:59:20.384224+00:00,KXBTC15M-26SEP021700-00,13.994003766666667,1.0059962333333328,77410.13,77344.21,65.91999999999825,0.979,0.022,DOWN,0.5412109721741173,True,0.9495876300451755,0.050412369954824475,UP,0.9495876300451755,0.050412369954824475,0.9495876300451755,0.979,-0.029412369954824436,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5412109721741173,"7,8,9,11",UP,PASS,NONE,,NONE,False,0.0009608742753357546,2,0.005060068823417807,False,False
2026-09-02T21:00:27.094221+00:00,,,,77410.84,,,,,DOWN,0.542386602453464,False,,,,,,,,,WATCH,NO LIVE ASK,0,False,RAW FORECAST,DOWN,0.542386602453464,,DOWN,PASS,NONE,,NONE,False,,0,,False,False
2026-09-02T21:01:34.828578+00:00,KXBTC15M-26SEP021715-15,1.2281125833333335,13.771887416666667,77337.79,77399.8,-62.01000000000931,0.33,0.68,UP,0.5878868585821784,True,0.3875542786325366,0.6124457213674634,DOWN,0.6124457213674634,0.3875542786325366,0.6124457213674634,0.68,-0.0675542786325366,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5878868585821784,,DOWN,PASS,NONE,,NONE,False,0.000521077601921327,0,0.04470145940160797,False,False
2026-09-02T21:02:41.280948+00:00,KXBTC15M-26SEP021715-15,2.340208066666667,12.659791933333333,77335.69,77399.8,-64.11000000000058,0.35,0.66,DOWN,0.5137358154605967,True,0.4436308531356974,0.5563691468643026,DOWN,0.5563691468643026,0.4436308531356974,0.5563691468643026,0.66,-0.10363085313569742,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5137358154605967,,DOWN,PASS,NONE,,NONE,False,0.0005482170603546832,2,-0.02944958371997375,False,True
2026-09-02T21:03:47.593927+00:00,KXBTC15M-26SEP021715-15,3.449738066666667,11.550261933333333,77345.01,77399.8,-54.79000000000815,0.34,0.67,DOWN,0.5286656454060129,True,0.3592858242286454,0.6407141757713546,DOWN,0.6407141757713546,0.3592858242286454,0.6407141757713546,0.67,-0.029285824228645452,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5286656454060129,,DOWN,PASS,NONE,,NONE,False,0.0004277695591169417,2,-0.014519753774557498,False,True
2026-09-02T21:04:54.619885+00:00,KXBTC15M-26SEP021715-15,4.56647345,10.43352655,77312.84,77399.8,-86.9600000000064,0.32,0.69,UP,0.5134292918442291,True,0.24849732505254668,0.7515026749474534,DOWN,0.7515026749474534,0.24849732505254668,0.7515026749474534,0.69,0.06150267494745343,WAIT,EXPENSIVE / WAIT,0,False,RAW FORECAST,UP,0.5134292918442291,,DOWN,PASS,NONE,,NONE,False,0.0008435202152133892,0,-0.029756107336341264,False,False
2026-09-02T21:06:01.604248+00:00,KXBTC15M-26SEP021715-15,5.682966183333334,9.317033816666665,77307.37,77399.8,-92.43000000000757,0.29,0.72,DOWN,0.5228869417325583,False,,,,,,,0.72,-0.19711305826744163,WATCH,EXPENSIVE / WAIT,0,False,RAW FORECAST,DOWN,0.5228869417325583,,DOWN,PASS,NONE,,NONE,False,0.0009142120426566258,3,-0.020298457448012064,False,True
