ticker,call_time,call_side,correct,usable,initial_fair,initial_signed_distance,early_420s_worst_fair_drop,early_warning,late_flip_le_1p5m,late_neg25_le_3m,first_flip_remaining_min,min_signed_distance_final_1p5m,min_signed_distance_final_3m,combined_early_or_lateflip,combined_early_or_neg25
KXBTC15M-26AUG242100-00,2026-08-25 00:48:30.948418+00:00,UP,True,True,0.8018867924528301,246.45999999999185,0.042488296212228605,False,False,False,,414.08000000000175,414.08000000000175,False,False
KXBTC15M-26AUG242315-15,2026-08-25 03:04:17.244553+00:00,UP,True,True,0.8018867924528301,186.3700000000099,0.0,False,False,False,,168.33000000000175,153.5500000000029,False,False
KXBTC15M-26AUG250030-30,2026-08-25 04:20:19.249975+00:00,DOWN,True,True,0.9301075268817204,178.5,0.17070903064111886,True,False,False,,189.4700000000012,189.4700000000012,True,True
KXBTC15M-26AUG250100-00,2026-08-25 04:51:26.152326+00:00,UP,True,True,0.8018867924528301,89.58999999999651,0.4084441695020105,True,False,False,2.2074566,47.729999999995925,-14.89999999999418,True,True
KXBTC15M-26AUG250115-15,2026-08-25 05:04:09.502575+00:00,UP,True,True,0.890625,111.02999999999884,0.13122650375939848,False,False,False,,205.99000000000524,203.63999999999945,False,False
KXBTC15M-26AUG250145-45,2026-08-25 05:36:06.559035+00:00,UP,True,True,0.8928571428571429,119.27999999999884,0.0022321428571429047,False,False,False,,63.52999999999884,63.52999999999884,False,False
KXBTC15M-26AUG250215-15,2026-08-25 06:04:33.344609+00:00,UP,True,True,1.0,-0.5700000000069849,0.5714285714285715,True,False,False,10.444256516666666,9.059999999997672,8.64999999999418,True,True
KXBTC15M-26AUG250245-45,2026-08-25 06:36:01.587583+00:00,DOWN,True,True,0.8018867924528301,118.17999999999302,0.0,False,False,False,,249.70999999999185,199.95999999999185,False,False
KXBTC15M-26AUG250315-15,2026-08-25 07:04:19.877473+00:00,UP,True,True,0.890625,203.88999999999945,0.0,False,False,False,,184.20999999999185,184.20999999999185,False,False
KXBTC15M-26AUG250400-00,2026-08-25 07:49:01.609088+00:00,DOWN,True,True,0.9301075268817204,384.3100000000122,0.037250384024577476,False,False,False,,772.3500000000058,769.0100000000093,False,False
KXBTC15M-26AUG250430-30,2026-08-25 08:18:23.472018+00:00,UP,True,True,0.8018867924528301,128.41999999999825,0.1953294154036498,True,False,False,,275.8899999999994,264.52999999999884,True,True
KXBTC15M-26AUG250500-00,2026-08-25 08:49:27.436571+00:00,DOWN,True,True,0.9301075268817204,187.27000000000407,0.0,False,False,False,,183.2100000000064,182.52999999999884,False,False
KXBTC15M-26AUG250515-15,2026-08-25 09:03:15.421584+00:00,DOWN,True,True,0.8018867924528301,142.16999999999825,0.0,False,False,False,,28.330000000001743,28.330000000001743,False,False
KXBTC15M-26AUG250600-00,2026-08-25 09:48:21.391829+00:00,DOWN,True,True,0.890625,171.88000000000466,0.0,False,False,False,,600.7899999999936,586.6100000000006,False,False
KXBTC15M-26AUG250730-30,2026-08-25 11:21:44.279770+00:00,UP,True,True,0.890625,116.93000000000757,0.0,False,False,False,,138.1999999999971,83.18000000000757,False,False
KXBTC15M-26AUG250815-15,2026-08-25 12:04:52.121051+00:00,DOWN,True,True,0.8928571428571429,191.1600000000035,0.0022321428571429047,False,False,False,,69.33000000000175,69.33000000000175,False,False
KXBTC15M-26AUG250900-00,2026-08-25 12:50:12.257726+00:00,UP,True,True,0.8018867924528301,138.63000000000466,0.0,False,False,False,,26.680000000007567,26.680000000007567,False,False
KXBTC15M-26AUG250945-45,2026-08-25 13:33:27.044063+00:00,UP,True,True,0.8018867924528301,188.57000000000696,0.0,False,True,True,0.0292811166666666,-49.06999999999243,-49.06999999999243,True,True
KXBTC15M-26AUG251000-00,2026-08-25 13:48:31.159703+00:00,DOWN,True,True,0.8018867924528301,190.9499999999971,0.0,False,False,False,,104.54000000000816,104.54000000000816,False,False
KXBTC15M-26AUG251015-15,2026-08-25 14:05:00.157851+00:00,UP,True,True,0.8928571428571429,201.4899999999907,0.0,False,False,False,,400.4700000000012,357.6100000000006,False,False
KXBTC15M-26AUG251445-45,2026-08-25 18:36:59.578019+00:00,DOWN,True,True,0.890625,132.43000000000757,0.0,False,False,False,,107.51000000000931,107.51000000000931,False,False
KXBTC15M-26AUG251600-00,2026-08-25 19:51:56.810572+00:00,UP,True,True,0.8018867924528301,118.75,0.0,False,False,False,,202.8799999999901,174.86000000000058,False,False
KXBTC15M-26AUG251630-30,2026-08-25 20:19:41.784519+00:00,UP,False,True,0.8018867924528301,101.8799999999901,0.37331536388140163,True,True,True,3.94033165,-91.05999999999769,-91.05999999999769,True,True
KXBTC15M-26AUG251815-15,2026-08-25 22:05:43.935703+00:00,UP,True,True,0.890625,144.13999999999942,0.0,False,False,False,,305.2299999999959,290.1600000000035,False,False
KXBTC15M-26AUG251845-45,2026-08-25 22:33:30.630121+00:00,UP,True,True,0.8018867924528301,178.80999999999767,0.0,False,False,False,,154.06999999999243,154.06999999999243,False,False
KXBTC15M-26AUG251900-00,2026-08-25 22:50:17.106495+00:00,UP,True,True,0.890625,97.38000000000466,0.0,False,False,False,,121.77999999999884,121.77999999999884,False,False
KXBTC15M-26AUG251930-30,2026-08-25 23:19:17.087479+00:00,DOWN,True,True,0.8018867924528301,139.58000000000175,0.0,False,False,False,,213.6600000000035,213.6600000000035,False,False
KXBTC15M-26AUG252000-00,2026-08-25 23:51:04.369678+00:00,DOWN,True,True,0.8018867924528301,120.65000000000872,0.4366694011484823,True,False,False,2.7301841833333333,49.620000000009895,-13.959999999991853,True,True
KXBTC15M-26AUG252100-00,2026-08-26 00:48:27.752509+00:00,UP,True,True,0.8018867924528301,105.58999999999652,0.042488296212228605,False,False,False,,248.14999999999415,248.14999999999415,False,False
KXBTC15M-26AUG252115-15,2026-08-26 01:05:11.875734+00:00,UP,True,True,0.8928571428571429,184.0800000000017,0.0,False,False,False,,106.38999999999942,106.38999999999942,False,False
KXBTC15M-26AUG252145-45,2026-08-26 01:33:22.009018+00:00,UP,True,True,0.8018867924528301,177.97000000000116,0.042488296212228605,False,False,False,,133.84000000001106,133.84000000001106,False,False
KXBTC15M-26AUG252230-30,2026-08-26 02:20:12.204993+00:00,UP,True,True,0.8018867924528301,124.72999999999593,0.0,False,False,False,,431.5500000000029,365.0399999999936,False,False
KXBTC15M-26AUG260100-00,2026-08-26 04:48:14.402245+00:00,DOWN,True,True,0.890625,162.74000000000524,0.16451035031847128,True,False,False,,118.82000000000698,118.82000000000698,True,True
KXBTC15M-26AUG260845-45,2026-08-26 12:34:50.757113+00:00,DOWN,True,True,0.8018867924528301,206.86000000000053,0.0,False,False,False,,278.9100000000035,278.9100000000035,False,False
KXBTC15M-26AUG260945-45,2026-08-26 13:34:35.600720+00:00,UP,True,True,0.9301075268817204,271.8799999999901,0.037250384024577476,False,False,False,,412.6699999999983,336.679999999993,False,False
KXBTC15M-26AUG261000-00,2026-08-26 13:51:28.570915+00:00,DOWN,True,True,0.9301075268817204,175.00999999999476,0.037250384024577476,False,False,False,,1.5199999999895226,1.5199999999895226,False,False
KXBTC15M-26AUG261015-15,2026-08-26 14:06:01.820819+00:00,UP,True,True,0.8018867924528301,99.55999999999769,0.0757721427713014,False,False,False,,39.40999999998894,39.40999999998894,False,False
KXBTC15M-26AUG261145-45,2026-08-26 15:35:02.141901+00:00,DOWN,True,True,0.9301075268817204,182.2599999999948,0.32355014983254005,True,False,False,,78.92999999999302,35.02999999999884,True,True
KXBTC15M-26AUG261215-15,2026-08-26 16:04:43.203673+00:00,UP,True,True,0.8018867924528301,99.94000000000231,0.0,False,False,False,,,,False,False
KXBTC15M-26AUG261315-15,2026-08-26 17:05:52.562785+00:00,UP,True,True,0.8018867924528301,65.77999999999884,0.042488296212228605,False,False,False,,128.42999999999302,99.58000000000176,False,False
KXBTC15M-26AUG261330-30,2026-08-26 17:20:00.955509+00:00,UP,True,True,0.890625,126.40999999998894,0.0,False,False,False,,342.1499999999942,221.81999999999243,False,False
KXBTC15M-26AUG261400-00,2026-08-26 17:48:19.551748+00:00,DOWN,True,True,0.8018867924528301,149.73000000001048,0.2109777015437393,True,False,False,,98.94000000000231,45.72000000000117,True,True
KXBTC15M-26AUG261415-15,2026-08-26 18:04:45.221607+00:00,UP,True,True,0.8018867924528301,90.73000000001048,0.0757721427713014,False,False,False,,143.85000000000582,143.85000000000582,False,False
KXBTC15M-26AUG261500-00,2026-08-26 18:48:30.266873+00:00,UP,True,True,0.890625,108.0,0.16451035031847128,True,False,False,,196.5399999999936,145.30999999999767,True,True
KXBTC15M-26AUG261615-15,2026-08-26 20:05:45.355978+00:00,UP,False,True,0.8018867924528301,66.54000000000815,0.36821332306507504,True,True,True,3.0594844666666665,-29.20999999999185,-29.20999999999185,True,True
KXBTC15M-26AUG261815-15,2026-08-26 22:05:30.766826+00:00,UP,True,True,0.9301075268817204,106.72000000000116,0.32355014983254005,True,True,True,1.4971634666666669,-25.330000000001743,-25.330000000001743,True,True
KXBTC15M-26AUG261830-30,2026-08-26 22:20:35.544428+00:00,UP,True,True,0.890625,138.74000000000524,0.13122650375939848,False,False,False,,34.80000000000291,34.80000000000291,False,False
KXBTC15M-26AUG261845-45,2026-08-26 22:36:31.440108+00:00,DOWN,True,True,0.890625,117.93000000000757,0.0,False,False,False,,139.16999999999825,139.16999999999825,False,False
KXBTC15M-26AUG270045-45,2026-08-27 04:35:25.618188+00:00,DOWN,False,True,0.8018867924528301,99.44000000000231,0.1953294154036498,True,True,False,0.4592330999999999,-11.64999999999418,-11.64999999999418,True,True
KXBTC15M-26AUG270100-00,2026-08-27 04:51:49.135939+00:00,DOWN,True,True,0.890625,112.41999999999824,0.08873820754716988,False,False,False,,30.90000000000873,30.90000000000873,False,False
KXBTC15M-26AUG270115-15,2026-08-27 05:06:32.548751+00:00,DOWN,True,True,0.890625,111.55999999999769,0.13122650375939848,False,False,False,,88.08000000000175,88.08000000000175,False,False
KXBTC15M-26AUG270130-30,2026-08-27 05:21:10.040609+00:00,UP,True,True,1.0,-5.0,0.39344262295081966,True,True,False,8.832656516666667,-4.990000000005239,-4.990000000005239,True,True
KXBTC15M-26AUG270200-00,2026-08-27 05:49:31.356400+00:00,UP,True,True,0.8928571428571429,122.4200000000128,0.09097035040431278,False,False,False,,134.3700000000099,118.38000000000466,False,False
KXBTC15M-26AUG270245-45,2026-08-27 06:35:59.424593+00:00,UP,True,True,0.8018867924528301,111.49000000000524,0.0,False,False,False,,84.15000000000873,67.07000000000698,False,False
KXBTC15M-26AUG270300-00,2026-08-27 06:50:17.122122+00:00,UP,True,True,0.8018867924528301,62.2100000000064,0.0,False,False,False,,100.75,83.88999999999942,False,False
KXBTC15M-26AUG270530-30,2026-08-27 09:21:03.346489+00:00,UP,True,True,1.0,223.77999999999884,0.1071428571428571,False,False,False,,579.2599999999948,534.9700000000012,False,False
KXBTC15M-26AUG270545-45,2026-08-27 09:33:31.277379+00:00,DOWN,True,True,0.8018867924528301,157.27999999999884,0.0,False,False,False,,216.66999999999825,216.66999999999825,False,False
KXBTC15M-26AUG270600-00,2026-08-27 09:50:57.102514+00:00,DOWN,True,True,0.890625,171.77000000000407,0.0,False,False,False,,268.3600000000006,263.4700000000012,False,False
KXBTC15M-26AUG270615-15,2026-08-27 10:05:11.971972+00:00,UP,False,True,0.8018867924528301,104.52999999999884,0.042488296212228605,False,True,True,0.8572883833333333,-26.210000000006403,-26.210000000006403,True,True
KXBTC15M-26AUG270845-45,2026-08-27 12:34:14.796385+00:00,DOWN,True,True,0.890625,144.9499999999971,0.0,False,False,False,,273.9700000000012,234.85000000000585,False,False
KXBTC15M-26AUG271030-30,2026-08-27 14:19:05.369134+00:00,UP,True,True,0.9301075268817204,210.24000000000524,0.0,False,False,False,,390.08000000000175,361.4400000000023,False,False
KXBTC15M-26AUG271145-45,2026-08-27 15:34:29.547961+00:00,DOWN,True,True,0.9301075268817204,184.84999999999127,0.0,False,False,False,,46.83000000000175,46.83000000000175,False,False
KXBTC15M-26AUG271300-00,2026-08-27 16:51:08.050196+00:00,DOWN,True,True,0.890625,109.2100000000064,0.13122650375939848,False,False,False,,192.38000000000463,160.6999999999971,False,False
KXBTC15M-26AUG271330-30,2026-08-27 17:18:10.401731+00:00,UP,True,True,0.8018867924528301,124.47000000000116,0.16710418375717795,True,False,False,,129.4499999999971,129.4499999999971,True,True
KXBTC15M-26AUG271415-15,2026-08-27 18:06:01.255075+00:00,DOWN,True,True,0.890625,111.41000000000348,0.28406762295081966,True,False,False,,392.8800000000047,158.06000000001222,True,True
KXBTC15M-26AUG271515-15,2026-08-27 19:06:06.353606+00:00,UP,True,True,0.8913857806261563,102.22000000000116,0.08949898817332613,False,False,False,,6.80000000000291,6.80000000000291,False,False
